types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
no_junction,living_street,one_way,no_rain,monday,18-30,car,1
no_junction,living_street,one_way,no_rain,monday,18-30,other,1
no_junction,living_street,one_way,no_rain,monday,>51,car,1
no_junction,living_street,one_way,no_rain,monday,unknown,car,1
no_junction,living_street,one_way,no_rain,saturday,18-30,car,1
no_junction,living_street,one_way,no_rain,saturday,18-30,lorry,1
no_junction,living_street,one_way,no_rain,saturday,31-50,bus,1
no_junction,living_street,one_way,no_rain,saturday,31-50,car,1
no_junction,living_street,one_way,no_rain,saturday,31-50,lorry,1
no_junction,living_street,one_way,no_rain,saturday,unknown,other,1
no_junction,living_street,one_way,no_rain,sunday,31-50,lorry,1
no_junction,living_street,one_way,no_rain,sunday,unknown,lorry,1
no_junction,living_street,one_way,no_rain,thursday,18-30,car,1
no_junction,living_street,one_way,no_rain,thursday,18-30,lorry,1
no_junction,living_street,one_way,no_rain,thursday,unknown,car,1
no_junction,living_street,one_way,no_rain,tuesday,31-50,bus,1
no_junction,living_street,one_way,no_rain,tuesday,31-50,car,2
no_junction,living_street,one_way,no_rain,tuesday,31-50,lorry,1
no_junction,living_street,one_way,no_rain,wednesday,31-50,car,2
no_junction,living_street,one_way,no_rain,wednesday,>51,car,1
no_junction,living_street,one_way,rain,friday,18-30,car,1
no_junction,living_street,one_way,rain,sunday,18-30,lorry,1
no_junction,living_street,one_way,rain,thursday,18-30,car,1
no_junction,living_street,one_way,rain,thursday,>51,car,1
no_junction,living_street,other,no_rain,friday,18-30,lorry,2
no_junction,living_street,other,no_rain,friday,31-50,car,1
no_junction,living_street,other,no_rain,friday,31-50,lorry,3
no_junction,living_street,other,no_rain,friday,31-50,other,1
no_junction,living_street,other,no_rain,friday,unknown,car,1
no_junction,living_street,other,no_rain,monday,18-30,bus,1
no_junction,living_street,other,no_rain,monday,18-30,lorry,1
no_junction,living_street,other,no_rain,monday,18-30,motorcycle,1
no_junction,living_street,other,no_rain,monday,18-30,other,1
no_junction,living_street,other,no_rain,monday,31-50,bus,1
no_junction,living_street,other,no_rain,monday,unknown,bus,1
no_junction,living_street,other,no_rain,saturday,18-30,car,1
no_junction,living_street,other,no_rain,saturday,18-30,lorry,1
no_junction,living_street,other,no_rain,saturday,31-50,bus,1
no_junction,living_street,other,no_rain,saturday,31-50,car,2
no_junction,living_street,other,no_rain,saturday,unknown,bus,1
no_junction,living_street,other,no_rain,saturday,unknown,car,1
no_junction,living_street,other,no_rain,sunday,18-30,lorry,1
no_junction,living_street,other,no_rain,sunday,31-50,car,2
no_junction,living_street,other,no_rain,thursday,18-30,bus,1
no_junction,living_street,other,no_rain,thursday,18-30,car,1
no_junction,living_street,other,no_rain,thursday,18-30,other,1
no_junction,living_street,other,no_rain,tuesday,18-30,lorry,2
no_junction,living_street,other,no_rain,tuesday,31-50,car,1
no_junction,living_street,other,no_rain,tuesday,31-50,lorry,1
no_junction,living_street,other,no_rain,tuesday,31-50,other,1
no_junction,living_street,other,no_rain,tuesday,unknown,bus,2
no_junction,living_street,other,no_rain,tuesday,unknown,other,1
no_junction,living_street,other,no_rain,wednesday,18-30,car,1
no_junction,living_street,other,no_rain,wednesday,31-50,bus,1
no_junction,living_street,other,no_rain,wednesday,31-50,car,1
no_junction,living_street,other,no_rain,wednesday,>51,car,1
no_junction,living_street,other,rain,friday,31-50,bus,1
no_junction,living_street,other,rain,friday,31-50,lorry,1
no_junction,living_street,other,rain,friday,>51,lorry,1
no_junction,living_street,other,rain,saturday,18-30,lorry,1
no_junction,living_street,other,rain,sunday,31-50,car,1
no_junction,living_street,other,rain,thursday,18-30,car,1
no_junction,living_street,other,rain,wednesday,18-30,car,1
no_junction,living_street,two_way,no_rain,friday,18-30,bus,1
no_junction,living_street,two_way,no_rain,friday,18-30,car,3
no_junction,living_street,two_way,no_rain,friday,18-30,lorry,1
no_junction,living_street,two_way,no_rain,friday,18-30,other,2
no_junction,living_street,two_way,no_rain,friday,31-50,car,6
no_junction,living_street,two_way,no_rain,friday,31-50,lorry,5
no_junction,living_street,two_way,no_rain,friday,31-50,other,2
no_junction,living_street,two_way,no_rain,friday,>51,lorry,1
no_junction,living_street,two_way,no_rain,friday,>51,other,1
no_junction,living_street,two_way,no_rain,friday,unknown,bus,1
no_junction,living_street,two_way,no_rain,friday,unknown,car,3
no_junction,living_street,two_way,no_rain,friday,unknown,lorry,1
no_junction,living_street,two_way,no_rain,friday,unknown,other,2
no_junction,living_street,two_way,no_rain,monday,18-30,bus,1
no_junction,living_street,two_way,no_rain,monday,18-30,car,2
no_junction,living_street,two_way,no_rain,monday,18-30,lorry,1
no_junction,living_street,two_way,no_rain,monday,18-30,other,3
no_junction,living_street,two_way,no_rain,monday,31-50,car,2
no_junction,living_street,two_way,no_rain,monday,31-50,lorry,1
no_junction,living_street,two_way,no_rain,monday,>51,bus,1
no_junction,living_street,two_way,no_rain,monday,>51,car,1
no_junction,living_street,two_way,no_rain,monday,>51,lorry,1
no_junction,living_street,two_way,no_rain,monday,unknown,other,1
no_junction,living_street,two_way,no_rain,saturday,18-30,car,4
no_junction,living_street,two_way,no_rain,saturday,18-30,lorry,3
no_junction,living_street,two_way,no_rain,saturday,18-30,motorcycle,1
no_junction,living_street,two_way,no_rain,saturday,18-30,other,2
no_junction,living_street,two_way,no_rain,saturday,31-50,bus,1
no_junction,living_street,two_way,no_rain,saturday,31-50,car,1
no_junction,living_street,two_way,no_rain,saturday,31-50,lorry,4
no_junction,living_street,two_way,no_rain,saturday,31-50,other,1
no_junction,living_street,two_way,no_rain,saturday,>51,bus,1
no_junction,living_street,two_way,no_rain,saturday,>51,other,1
no_junction,living_street,two_way,no_rain,saturday,unknown,bus,1
no_junction,living_street,two_way,no_rain,saturday,unknown,car,3
no_junction,living_street,two_way,no_rain,saturday,unknown,lorry,1
no_junction,living_street,two_way,no_rain,saturday,unknown,other,1
no_junction,living_street,two_way,no_rain,sunday,18-30,car,5
no_junction,living_street,two_way,no_rain,sunday,18-30,lorry,2
no_junction,living_street,two_way,no_rain,sunday,18-30,other,3
no_junction,living_street,two_way,no_rain,sunday,31-50,bus,1
no_junction,living_street,two_way,no_rain,sunday,31-50,car,2
no_junction,living_street,two_way,no_rain,sunday,31-50,lorry,1
no_junction,living_street,two_way,no_rain,sunday,31-50,other,2
no_junction,living_street,two_way,no_rain,sunday,>51,bus,1
no_junction,living_street,two_way,no_rain,sunday,>51,car,1
no_junction,living_street,two_way,no_rain,sunday,>51,lorry,1
no_junction,living_street,two_way,no_rain,sunday,unknown,lorry,1
no_junction,living_street,two_way,no_rain,thursday,18-30,bus,2
no_junction,living_street,two_way,no_rain,thursday,18-30,car,4
no_junction,living_street,two_way,no_rain,thursday,18-30,lorry,1
no_junction,living_street,two_way,no_rain,thursday,18-30,other,4
no_junction,living_street,two_way,no_rain,thursday,31-50,bus,1
no_junction,living_street,two_way,no_rain,thursday,31-50,other,2
no_junction,living_street,two_way,no_rain,thursday,>51,car,2
no_junction,living_street,two_way,no_rain,thursday,unknown,car,2
no_junction,living_street,two_way,no_rain,thursday,unknown,lorry,1
no_junction,living_street,two_way,no_rain,tuesday,18-30,car,2
no_junction,living_street,two_way,no_rain,tuesday,18-30,lorry,5
no_junction,living_street,two_way,no_rain,tuesday,18-30,motorcycle,2
no_junction,living_street,two_way,no_rain,tuesday,31-50,car,8
no_junction,living_street,two_way,no_rain,tuesday,31-50,lorry,2
no_junction,living_street,two_way,no_rain,tuesday,31-50,other,1
no_junction,living_street,two_way,no_rain,tuesday,>51,bus,1
no_junction,living_street,two_way,no_rain,tuesday,unknown,car,3
no_junction,living_street,two_way,no_rain,tuesday,unknown,other,2
no_junction,living_street,two_way,no_rain,wednesday,18-30,car,1
no_junction,living_street,two_way,no_rain,wednesday,18-30,lorry,3
no_junction,living_street,two_way,no_rain,wednesday,31-50,bus,1
no_junction,living_street,two_way,no_rain,wednesday,31-50,car,4
no_junction,living_street,two_way,no_rain,wednesday,31-50,lorry,1
no_junction,living_street,two_way,no_rain,wednesday,31-50,other,1
no_junction,living_street,two_way,no_rain,wednesday,>51,car,2
no_junction,living_street,two_way,no_rain,wednesday,>51,lorry,1
no_junction,living_street,two_way,no_rain,wednesday,unknown,car,1
no_junction,living_street,two_way,no_rain,wednesday,unknown,lorry,1
no_junction,living_street,two_way,rain,friday,18-30,lorry,1
no_junction,living_street,two_way,rain,friday,18-30,other,1
no_junction,living_street,two_way,rain,friday,unknown,lorry,1
no_junction,living_street,two_way,rain,monday,18-30,car,1
no_junction,living_street,two_way,rain,monday,18-30,motorcycle,1
no_junction,living_street,two_way,rain,monday,>51,bus,1
no_junction,living_street,two_way,rain,saturday,18-30,other,1
no_junction,living_street,two_way,rain,saturday,unknown,bus,1
no_junction,living_street,two_way,rain,sunday,18-30,car,1
no_junction,living_street,two_way,rain,sunday,18-30,other,1
no_junction,living_street,two_way,rain,sunday,31-50,car,1
no_junction,living_street,two_way,rain,thursday,18-30,lorry,1
no_junction,living_street,two_way,rain,thursday,31-50,car,1
no_junction,living_street,two_way,rain,thursday,31-50,lorry,1
no_junction,living_street,two_way,rain,thursday,>51,car,1
no_junction,living_street,two_way,rain,tuesday,18-30,car,1
no_junction,living_street,two_way,rain,tuesday,18-30,other,1
no_junction,living_street,two_way,rain,tuesday,>51,lorry,1
no_junction,living_street,two_way,rain,tuesday,unknown,bus,1
no_junction,living_street,two_way,rain,wednesday,31-50,lorry,1
no_junction,living_street,unknown,no_rain,monday,18-30,other,1
no_junction,living_street,unknown,no_rain,saturday,>51,car,1
no_junction,living_street,unknown,no_rain,sunday,31-50,car,1
no_junction,living_street,unknown,no_rain,thursday,>51,bus,1
no_junction,living_street,unknown,no_rain,tuesday,unknown,lorry,1
no_junction,residential,one_way,no_rain,friday,31-50,car,3
no_junction,residential,one_way,no_rain,friday,31-50,other,2
no_junction,residential,one_way,no_rain,friday,unknown,lorry,2
no_junction,residential,one_way,no_rain,monday,18-30,car,1
no_junction,residential,one_way,no_rain,monday,18-30,other,1
no_junction,residential,one_way,no_rain,monday,31-50,car,1
no_junction,residential,one_way,no_rain,monday,31-50,other,1
no_junction,residential,one_way,no_rain,monday,unknown,car,1
no_junction,residential,one_way,no_rain,monday,unknown,lorry,1
no_junction,residential,one_way,no_rain,saturday,18-30,bus,1
no_junction,residential,one_way,no_rain,saturday,18-30,car,1
no_junction,residential,one_way,no_rain,saturday,31-50,lorry,2
no_junction,residential,one_way,no_rain,saturday,>51,bus,1
no_junction,residential,one_way,no_rain,saturday,>51,car,1
no_junction,residential,one_way,no_rain,saturday,unknown,bus,1
no_junction,residential,one_way,no_rain,saturday,unknown,car,2
no_junction,residential,one_way,no_rain,sunday,18-30,car,1
no_junction,residential,one_way,no_rain,sunday,18-30,other,1
no_junction,residential,one_way,no_rain,sunday,31-50,car,1
no_junction,residential,one_way,no_rain,sunday,>51,car,1
no_junction,residential,one_way,no_rain,sunday,>51,lorry,1
no_junction,residential,one_way,no_rain,sunday,unknown,car,1
no_junction,residential,one_way,no_rain,thursday,18-30,car,3
no_junction,residential,one_way,no_rain,thursday,18-30,lorry,2
no_junction,residential,one_way,no_rain,thursday,18-30,motorcycle,1
no_junction,residential,one_way,no_rain,thursday,18-30,other,1
no_junction,residential,one_way,no_rain,thursday,31-50,car,1
no_junction,residential,one_way,no_rain,thursday,31-50,lorry,1
no_junction,residential,one_way,no_rain,thursday,31-50,other,1
no_junction,residential,one_way,no_rain,thursday,unknown,car,2
no_junction,residential,one_way,no_rain,tuesday,18-30,bus,1
no_junction,residential,one_way,no_rain,tuesday,18-30,motorcycle,1
no_junction,residential,one_way,no_rain,tuesday,18-30,other,1
no_junction,residential,one_way,no_rain,tuesday,31-50,bus,1
no_junction,residential,one_way,no_rain,tuesday,31-50,car,3
no_junction,residential,one_way,no_rain,tuesday,31-50,lorry,2
no_junction,residential,one_way,no_rain,tuesday,31-50,other,1
no_junction,residential,one_way,no_rain,tuesday,unknown,bus,1
no_junction,residential,one_way,no_rain,tuesday,unknown,car,1
no_junction,residential,one_way,no_rain,wednesday,18-30,lorry,1
no_junction,residential,one_way,no_rain,wednesday,31-50,car,4
no_junction,residential,one_way,no_rain,wednesday,31-50,other,1
no_junction,residential,one_way,no_rain,wednesday,>51,car,2
no_junction,residential,one_way,no_rain,wednesday,>51,other,1
no_junction,residential,one_way,rain,friday,18-30,bus,1
no_junction,residential,one_way,rain,sunday,18-30,car,1
no_junction,residential,one_way,rain,wednesday,18-30,car,1
no_junction,residential,one_way,rain,wednesday,18-30,other,1
no_junction,residential,one_way,rain,wednesday,>51,lorry,1
no_junction,residential,other,no_rain,friday,18-30,car,2
no_junction,residential,other,no_rain,friday,18-30,lorry,2
no_junction,residential,other,no_rain,friday,18-30,other,1
no_junction,residential,other,no_rain,friday,31-50,car,3
no_junction,residential,other,no_rain,friday,31-50,lorry,2
no_junction,residential,other,no_rain,friday,>51,car,1
no_junction,residential,other,no_rain,friday,unknown,car,2
no_junction,residential,other,no_rain,friday,unknown,lorry,1
no_junction,residential,other,no_rain,monday,18-30,car,1
no_junction,residential,other,no_rain,monday,18-30,lorry,3
no_junction,residential,other,no_rain,monday,31-50,car,2
no_junction,residential,other,no_rain,monday,31-50,lorry,3
no_junction,residential,other,no_rain,monday,>51,car,3
no_junction,residential,other,no_rain,monday,>51,lorry,1
no_junction,residential,other,no_rain,monday,unknown,bus,1
no_junction,residential,other,no_rain,saturday,18-30,bus,2
no_junction,residential,other,no_rain,saturday,18-30,lorry,3
no_junction,residential,other,no_rain,saturday,18-30,other,1
no_junction,residential,other,no_rain,saturday,31-50,other,2
no_junction,residential,other,no_rain,saturday,>51,car,1
no_junction,residential,other,no_rain,saturday,>51,lorry,1
no_junction,residential,other,no_rain,saturday,unknown,car,1
no_junction,residential,other,no_rain,saturday,unknown,lorry,1
no_junction,residential,other,no_rain,saturday,unknown,other,2
no_junction,residential,other,no_rain,sunday,18-30,car,2
no_junction,residential,other,no_rain,sunday,18-30,lorry,2
no_junction,residential,other,no_rain,sunday,31-50,car,1
no_junction,residential,other,no_rain,sunday,31-50,lorry,5
no_junction,residential,other,no_rain,sunday,31-50,other,1
no_junction,residential,other,no_rain,sunday,>51,lorry,2
no_junction,residential,other,no_rain,sunday,>51,other,2
no_junction,residential,other,no_rain,thursday,18-30,car,1
no_junction,residential,other,no_rain,thursday,18-30,lorry,4
no_junction,residential,other,no_rain,thursday,18-30,other,1
no_junction,residential,other,no_rain,thursday,31-50,bus,1
no_junction,residential,other,no_rain,thursday,31-50,car,2
no_junction,residential,other,no_rain,thursday,31-50,other,1
no_junction,residential,other,no_rain,thursday,>51,lorry,1
no_junction,residential,other,no_rain,thursday,unknown,car,1
no_junction,residential,other,no_rain,thursday,unknown,other,1
no_junction,residential,other,no_rain,tuesday,18-30,bus,2
no_junction,residential,other,no_rain,tuesday,18-30,car,1
no_junction,residential,other,no_rain,tuesday,18-30,lorry,1
no_junction,residential,other,no_rain,tuesday,18-30,motorcycle,1
no_junction,residential,other,no_rain,tuesday,31-50,bus,1
no_junction,residential,other,no_rain,tuesday,31-50,lorry,1
no_junction,residential,other,no_rain,tuesday,31-50,motorcycle,1
no_junction,residential,other,no_rain,tuesday,31-50,other,2
no_junction,residential,other,no_rain,tuesday,>51,other,3
no_junction,residential,other,no_rain,tuesday,unknown,car,1
no_junction,residential,other,no_rain,tuesday,unknown,other,1
no_junction,residential,other,no_rain,wednesday,18-30,bus,2
no_junction,residential,other,no_rain,wednesday,18-30,car,2
no_junction,residential,other,no_rain,wednesday,18-30,lorry,2
no_junction,residential,other,no_rain,wednesday,18-30,other,2
no_junction,residential,other,no_rain,wednesday,31-50,bus,2
no_junction,residential,other,no_rain,wednesday,31-50,car,2
no_junction,residential,other,no_rain,wednesday,31-50,lorry,1
no_junction,residential,other,no_rain,wednesday,>51,lorry,1
no_junction,residential,other,no_rain,wednesday,unknown,bus,3
no_junction,residential,other,no_rain,wednesday,unknown,lorry,1
no_junction,residential,other,rain,monday,18-30,car,1
no_junction,residential,other,rain,thursday,31-50,lorry,1
no_junction,residential,other,rain,thursday,unknown,car,1
no_junction,residential,other,rain,tuesday,18-30,bus,1
no_junction,residential,other,rain,wednesday,18-30,bus,1
no_junction,residential,other,rain,wednesday,18-30,motorcycle,1
no_junction,residential,two_way,no_rain,friday,18-30,bus,4
no_junction,residential,two_way,no_rain,friday,18-30,car,10
no_junction,residential,two_way,no_rain,friday,18-30,lorry,7
no_junction,residential,two_way,no_rain,friday,18-30,other,4
no_junction,residential,two_way,no_rain,friday,31-50,bus,2
no_junction,residential,two_way,no_rain,friday,31-50,car,3
no_junction,residential,two_way,no_rain,friday,31-50,lorry,7
no_junction,residential,two_way,no_rain,friday,31-50,other,5
no_junction,residential,two_way,no_rain,friday,>51,car,2
no_junction,residential,two_way,no_rain,friday,>51,lorry,3
no_junction,residential,two_way,no_rain,friday,>51,other,2
no_junction,residential,two_way,no_rain,friday,unknown,bus,1
no_junction,residential,two_way,no_rain,friday,unknown,car,6
no_junction,residential,two_way,no_rain,friday,unknown,lorry,5
no_junction,residential,two_way,no_rain,friday,unknown,other,4
no_junction,residential,two_way,no_rain,monday,18-30,bus,1
no_junction,residential,two_way,no_rain,monday,18-30,car,4
no_junction,residential,two_way,no_rain,monday,18-30,lorry,4
no_junction,residential,two_way,no_rain,monday,18-30,other,1
no_junction,residential,two_way,no_rain,monday,31-50,bus,1
no_junction,residential,two_way,no_rain,monday,31-50,car,5
no_junction,residential,two_way,no_rain,monday,31-50,lorry,5
no_junction,residential,two_way,no_rain,monday,31-50,other,1
no_junction,residential,two_way,no_rain,monday,>51,bus,1
no_junction,residential,two_way,no_rain,monday,>51,car,1
no_junction,residential,two_way,no_rain,monday,>51,lorry,2
no_junction,residential,two_way,no_rain,monday,>51,other,3
no_junction,residential,two_way,no_rain,monday,unknown,bus,1
no_junction,residential,two_way,no_rain,monday,unknown,car,3
no_junction,residential,two_way,no_rain,monday,unknown,lorry,2
no_junction,residential,two_way,no_rain,monday,unknown,motorcycle,1
no_junction,residential,two_way,no_rain,monday,unknown,other,3
no_junction,residential,two_way,no_rain,saturday,18-30,bus,3
no_junction,residential,two_way,no_rain,saturday,18-30,car,3
no_junction,residential,two_way,no_rain,saturday,18-30,lorry,6
no_junction,residential,two_way,no_rain,saturday,18-30,motorcycle,2
no_junction,residential,two_way,no_rain,saturday,18-30,other,3
no_junction,residential,two_way,no_rain,saturday,31-50,bus,2
no_junction,residential,two_way,no_rain,saturday,31-50,car,6
no_junction,residential,two_way,no_rain,saturday,31-50,lorry,6
no_junction,residential,two_way,no_rain,saturday,31-50,motorcycle,1
no_junction,residential,two_way,no_rain,saturday,31-50,other,1
no_junction,residential,two_way,no_rain,saturday,>51,bus,2
no_junction,residential,two_way,no_rain,saturday,>51,car,1
no_junction,residential,two_way,no_rain,saturday,>51,lorry,1
no_junction,residential,two_way,no_rain,saturday,unknown,bus,2
no_junction,residential,two_way,no_rain,saturday,unknown,car,1
no_junction,residential,two_way,no_rain,saturday,unknown,lorry,2
no_junction,residential,two_way,no_rain,saturday,unknown,other,4
no_junction,residential,two_way,no_rain,sunday,18-30,bus,1
no_junction,residential,two_way,no_rain,sunday,18-30,car,7
no_junction,residential,two_way,no_rain,sunday,18-30,lorry,5
no_junction,residential,two_way,no_rain,sunday,18-30,other,2
no_junction,residential,two_way,no_rain,sunday,31-50,bus,2
no_junction,residential,two_way,no_rain,sunday,31-50,car,6
no_junction,residential,two_way,no_rain,sunday,31-50,lorry,2
no_junction,residential,two_way,no_rain,sunday,31-50,motorcycle,1
no_junction,residential,two_way,no_rain,sunday,31-50,other,2
no_junction,residential,two_way,no_rain,sunday,unknown,bus,4
no_junction,residential,two_way,no_rain,sunday,unknown,car,4
no_junction,residential,two_way,no_rain,sunday,unknown,lorry,1
no_junction,residential,two_way,no_rain,sunday,unknown,motorcycle,1
no_junction,residential,two_way,no_rain,sunday,unknown,other,1
no_junction,residential,two_way,no_rain,thursday,18-30,bus,4
no_junction,residential,two_way,no_rain,thursday,18-30,car,10
no_junction,residential,two_way,no_rain,thursday,18-30,lorry,11
no_junction,residential,two_way,no_rain,thursday,18-30,motorcycle,1
no_junction,residential,two_way,no_rain,thursday,18-30,other,6
no_junction,residential,two_way,no_rain,thursday,31-50,bus,2
no_junction,residential,two_way,no_rain,thursday,31-50,car,8
no_junction,residential,two_way,no_rain,thursday,31-50,lorry,7
no_junction,residential,two_way,no_rain,thursday,31-50,other,2
no_junction,residential,two_way,no_rain,thursday,>51,car,4
no_junction,residential,two_way,no_rain,thursday,>51,lorry,2
no_junction,residential,two_way,no_rain,thursday,>51,other,1
no_junction,residential,two_way,no_rain,thursday,unknown,bus,1
no_junction,residential,two_way,no_rain,thursday,unknown,car,5
no_junction,residential,two_way,no_rain,thursday,unknown,lorry,1
no_junction,residential,two_way,no_rain,thursday,unknown,other,3
no_junction,residential,two_way,no_rain,tuesday,18-30,bus,3
no_junction,residential,two_way,no_rain,tuesday,18-30,car,8
no_junction,residential,two_way,no_rain,tuesday,18-30,lorry,10
no_junction,residential,two_way,no_rain,tuesday,18-30,other,4
no_junction,residential,two_way,no_rain,tuesday,31-50,bus,4
no_junction,residential,two_way,no_rain,tuesday,31-50,car,6
no_junction,residential,two_way,no_rain,tuesday,31-50,lorry,5
no_junction,residential,two_way,no_rain,tuesday,31-50,other,3
no_junction,residential,two_way,no_rain,tuesday,>51,car,1
no_junction,residential,two_way,no_rain,tuesday,>51,lorry,3
no_junction,residential,two_way,no_rain,tuesday,>51,other,1
no_junction,residential,two_way,no_rain,tuesday,unknown,bus,1
no_junction,residential,two_way,no_rain,tuesday,unknown,car,3
no_junction,residential,two_way,no_rain,tuesday,unknown,lorry,6
no_junction,residential,two_way,no_rain,tuesday,unknown,motorcycle,1
no_junction,residential,two_way,no_rain,tuesday,unknown,other,1
no_junction,residential,two_way,no_rain,wednesday,18-30,car,3
no_junction,residential,two_way,no_rain,wednesday,18-30,lorry,5
no_junction,residential,two_way,no_rain,wednesday,18-30,motorcycle,1
no_junction,residential,two_way,no_rain,wednesday,18-30,other,8
no_junction,residential,two_way,no_rain,wednesday,31-50,bus,1
no_junction,residential,two_way,no_rain,wednesday,31-50,car,3
no_junction,residential,two_way,no_rain,wednesday,31-50,lorry,8
no_junction,residential,two_way,no_rain,wednesday,31-50,other,2
no_junction,residential,two_way,no_rain,wednesday,>51,bus,1
no_junction,residential,two_way,no_rain,wednesday,>51,car,2
no_junction,residential,two_way,no_rain,wednesday,>51,lorry,2
no_junction,residential,two_way,no_rain,wednesday,>51,other,2
no_junction,residential,two_way,no_rain,wednesday,unknown,bus,2
no_junction,residential,two_way,no_rain,wednesday,unknown,car,1
no_junction,residential,two_way,no_rain,wednesday,unknown,lorry,3
no_junction,residential,two_way,no_rain,wednesday,unknown,other,2
no_junction,residential,two_way,rain,friday,18-30,lorry,1
no_junction,residential,two_way,rain,friday,31-50,lorry,1
no_junction,residential,two_way,rain,friday,31-50,other,1
no_junction,residential,two_way,rain,friday,>51,car,2
no_junction,residential,two_way,rain,friday,unknown,lorry,1
no_junction,residential,two_way,rain,monday,18-30,bus,1
no_junction,residential,two_way,rain,monday,18-30,car,2
no_junction,residential,two_way,rain,monday,18-30,lorry,1
no_junction,residential,two_way,rain,monday,18-30,other,1
no_junction,residential,two_way,rain,monday,31-50,car,1
no_junction,residential,two_way,rain,monday,31-50,lorry,1
no_junction,residential,two_way,rain,monday,unknown,bus,1
no_junction,residential,two_way,rain,saturday,18-30,lorry,1
no_junction,residential,two_way,rain,saturday,31-50,bus,1
no_junction,residential,two_way,rain,saturday,>51,car,3
no_junction,residential,two_way,rain,saturday,unknown,bus,1
no_junction,residential,two_way,rain,sunday,18-30,lorry,1
no_junction,residential,two_way,rain,sunday,31-50,car,1
no_junction,residential,two_way,rain,sunday,unknown,car,1
no_junction,residential,two_way,rain,thursday,18-30,car,1
no_junction,residential,two_way,rain,thursday,18-30,lorry,1
no_junction,residential,two_way,rain,thursday,31-50,lorry,1
no_junction,residential,two_way,rain,thursday,>51,lorry,1
no_junction,residential,two_way,rain,thursday,unknown,lorry,1
no_junction,residential,two_way,rain,thursday,unknown,other,1
no_junction,residential,two_way,rain,tuesday,18-30,car,1
no_junction,residential,two_way,rain,tuesday,31-50,lorry,1
no_junction,residential,two_way,rain,wednesday,18-30,bus,1
no_junction,residential,two_way,rain,wednesday,18-30,car,1
no_junction,residential,two_way,rain,wednesday,18-30,lorry,3
no_junction,residential,two_way,rain,wednesday,18-30,other,1
no_junction,residential,two_way,rain,wednesday,31-50,car,1
no_junction,residential,two_way,rain,wednesday,31-50,lorry,4
no_junction,residential,two_way,rain,wednesday,31-50,other,2
no_junction,residential,unknown,no_rain,friday,18-30,lorry,1
no_junction,residential,unknown,no_rain,monday,18-30,car,3
no_junction,residential,unknown,no_rain,thursday,31-50,lorry,1
no_junction,residential,unknown,no_rain,thursday,>51,car,1
no_junction,residential,unknown,no_rain,tuesday,18-30,bus,1
no_junction,residential,unknown,no_rain,tuesday,>51,car,1
no_junction,residential,unknown,no_rain,wednesday,31-50,lorry,1
no_junction,residential,unknown,no_rain,wednesday,>51,car,1
no_junction,residential,unknown,rain,friday,18-30,car,1
no_junction,residential,unknown,rain,friday,18-30,lorry,1
no_junction,residential,unknown,rain,thursday,18-30,bus,1
no_junction,residential,unknown,rain,wednesday,18-30,bus,1
no_junction,service,one_way,no_rain,friday,18-30,bus,1
no_junction,service,one_way,no_rain,friday,18-30,car,2
no_junction,service,one_way,no_rain,friday,18-30,lorry,2
no_junction,service,one_way,no_rain,friday,18-30,other,1
no_junction,service,one_way,no_rain,friday,31-50,bus,1
no_junction,service,one_way,no_rain,friday,31-50,car,2
no_junction,service,one_way,no_rain,friday,31-50,lorry,5
no_junction,service,one_way,no_rain,friday,31-50,other,7
no_junction,service,one_way,no_rain,friday,>51,bus,1
no_junction,service,one_way,no_rain,friday,>51,car,1
no_junction,service,one_way,no_rain,friday,>51,lorry,5
no_junction,service,one_way,no_rain,friday,>51,other,1
no_junction,service,one_way,no_rain,friday,unknown,car,1
no_junction,service,one_way,no_rain,friday,unknown,lorry,1
no_junction,service,one_way,no_rain,friday,unknown,other,1
no_junction,service,one_way,no_rain,monday,18-30,bus,1
no_junction,service,one_way,no_rain,monday,18-30,car,2
no_junction,service,one_way,no_rain,monday,18-30,lorry,3
no_junction,service,one_way,no_rain,monday,18-30,other,2
no_junction,service,one_way,no_rain,monday,31-50,car,2
no_junction,service,one_way,no_rain,monday,31-50,lorry,1
no_junction,service,one_way,no_rain,monday,>51,car,1
no_junction,service,one_way,no_rain,monday,unknown,bus,1
no_junction,service,one_way,no_rain,monday,unknown,car,1
no_junction,service,one_way,no_rain,saturday,18-30,bus,1
no_junction,service,one_way,no_rain,saturday,18-30,car,4
no_junction,service,one_way,no_rain,saturday,18-30,lorry,3
no_junction,service,one_way,no_rain,saturday,31-50,car,1
no_junction,service,one_way,no_rain,saturday,31-50,other,2
no_junction,service,one_way,no_rain,saturday,>51,bus,1
no_junction,service,one_way,no_rain,saturday,>51,other,1
no_junction,service,one_way,no_rain,saturday,unknown,bus,2
no_junction,service,one_way,no_rain,saturday,unknown,lorry,2
no_junction,service,one_way,no_rain,saturday,unknown,other,2
no_junction,service,one_way,no_rain,sunday,18-30,bus,1
no_junction,service,one_way,no_rain,sunday,18-30,car,7
no_junction,service,one_way,no_rain,sunday,18-30,lorry,1
no_junction,service,one_way,no_rain,sunday,18-30,other,1
no_junction,service,one_way,no_rain,sunday,31-50,car,6
no_junction,service,one_way,no_rain,sunday,31-50,lorry,2
no_junction,service,one_way,no_rain,sunday,31-50,other,2
