hour,types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
11,no_junction,living_street,other,no_rain,saturday,31-50,car,1.0
11,no_junction,living_street,other,no_rain,sunday,18-30,lorry,1.0
11,no_junction,living_street,other,no_rain,thursday,18-30,bus,1.0
11,no_junction,living_street,other,rain,sunday,31-50,car,1.0
11,no_junction,living_street,two_way,no_rain,friday,31-50,car,1.1
11,no_junction,living_street,two_way,no_rain,sunday,18-30,car,1.0
11,no_junction,living_street,two_way,no_rain,sunday,18-30,lorry,1.0
11,no_junction,living_street,two_way,no_rain,sunday,18-30,other,0.0
11,no_junction,living_street,two_way,no_rain,sunday,31-50,car,1.0
11,no_junction,living_street,two_way,no_rain,thursday,18-30,other,1.1
11,no_junction,living_street,two_way,no_rain,wednesday,18-30,lorry,1.0
11,no_junction,living_street,two_way,rain,thursday,18-30,lorry,1.0
11,no_junction,living_street,unknown,no_rain,thursday,>51,bus,1.0
11,no_junction,residential,one_way,no_rain,friday,31-50,other,1.0
11,no_junction,residential,one_way,no_rain,saturday,>51,car,1.0
11,no_junction,residential,one_way,no_rain,sunday,31-50,car,1.0
11,no_junction,residential,other,no_rain,sunday,18-30,lorry,1.0
11,no_junction,residential,other,no_rain,tuesday,31-50,bus,1.0
11,no_junction,residential,other,no_rain,wednesday,31-50,bus,1.1
11,no_junction,residential,two_way,no_rain,friday,31-50,other,1.1
11,no_junction,residential,two_way,no_rain,friday,unknown,bus,1.0
11,no_junction,residential,two_way,no_rain,friday,unknown,other,1.0
11,no_junction,residential,two_way,no_rain,monday,18-30,car,1.1
11,no_junction,residential,two_way,no_rain,monday,>51,other,1.0
11,no_junction,residential,two_way,no_rain,saturday,18-30,other,1.0
11,no_junction,residential,two_way,no_rain,saturday,unknown,other,1.0
11,no_junction,residential,two_way,no_rain,sunday,18-30,bus,0.0
11,no_junction,residential,two_way,no_rain,sunday,31-50,car,1.0
11,no_junction,residential,two_way,no_rain,sunday,unknown,bus,1.0
11,no_junction,residential,two_way,no_rain,thursday,31-50,car,1.0
11,no_junction,residential,two_way,no_rain,tuesday,31-50,car,1.0
11,no_junction,residential,two_way,no_rain,tuesday,>51,other,1.0
11,no_junction,residential,two_way,no_rain,wednesday,18-30,car,1.0
11,no_junction,residential,two_way,no_rain,wednesday,31-50,car,1.1
11,no_junction,residential,two_way,rain,friday,unknown,lorry,1.1
11,no_junction,service,one_way,no_rain,friday,31-50,lorry,1.0
11,no_junction,service,one_way,no_rain,monday,18-30,car,1.0
11,no_junction,service,one_way,no_rain,sunday,18-30,car,1.0
11,no_junction,service,one_way,no_rain,sunday,31-50,other,2.0
11,no_junction,service,one_way,no_rain,sunday,unknown,car,1.0
11,no_junction,service,one_way,no_rain,thursday,31-50,bus,1.0
11,no_junction,service,other,no_rain,monday,unknown,lorry,1.0
11,no_junction,service,other,no_rain,saturday,31-50,lorry,1.0
11,no_junction,service,other,no_rain,sunday,31-50,lorry,1.1
11,no_junction,service,other,no_rain,thursday,18-30,car,1.0
11,no_junction,service,other,no_rain,wednesday,31-50,car,1.0
11,no_junction,service,other,no_rain,wednesday,unknown,bus,1.0
11,no_junction,service,other,rain,monday,>51,lorry,1.0
11,no_junction,service,two_way,no_rain,friday,18-30,bus,1.0
11,no_junction,service,two_way,no_rain,friday,18-30,lorry,1.0
11,no_junction,service,two_way,no_rain,friday,18-30,other,1.1
11,no_junction,service,two_way,no_rain,friday,31-50,bus,1.1
11,no_junction,service,two_way,no_rain,friday,>51,lorry,1.1
11,no_junction,service,two_way,no_rain,friday,unknown,lorry,1.0
11,no_junction,service,two_way,no_rain,monday,18-30,lorry,1.0
11,no_junction,service,two_way,no_rain,monday,31-50,car,1.1
11,no_junction,service,two_way,no_rain,monday,>51,bus,1.1
11,no_junction,service,two_way,no_rain,monday,unknown,other,1.0
11,no_junction,service,two_way,no_rain,saturday,31-50,bus,1.0
11,no_junction,service,two_way,no_rain,saturday,31-50,car,1.0
11,no_junction,service,two_way,no_rain,saturday,31-50,lorry,1.0
11,no_junction,service,two_way,no_rain,saturday,>51,other,1.0
11,no_junction,service,two_way,no_rain,sunday,18-30,bus,0.0
11,no_junction,service,two_way,no_rain,sunday,31-50,lorry,1.0
11,no_junction,service,two_way,no_rain,sunday,31-50,motorcycle,1.0
11,no_junction,service,two_way,no_rain,sunday,>51,car,1.0
11,no_junction,service,two_way,no_rain,sunday,>51,lorry,1.1
11,no_junction,service,two_way,no_rain,thursday,18-30,other,1.0
11,no_junction,service,two_way,no_rain,thursday,31-50,car,1.0
11,no_junction,service,two_way,no_rain,tuesday,18-30,lorry,1.0
11,no_junction,service,two_way,no_rain,tuesday,18-30,motorcycle,1.0
11,no_junction,service,two_way,no_rain,wednesday,31-50,car,1.1
11,no_junction,service,two_way,no_rain,wednesday,>51,car,1.1
11,no_junction,service,two_way,no_rain,wednesday,unknown,lorry,1.1
11,no_junction,service,two_way,rain,sunday,18-30,lorry,1.0
11,no_junction,service,two_way,rain,wednesday,>51,lorry,1.1
11,no_junction,service,unknown,no_rain,friday,>51,bus,1.0
11,no_junction,service,unknown,no_rain,saturday,unknown,bus,1.0
11,no_junction,service,unknown,no_rain,saturday,unknown,car,1.0
11,no_junction,service,unknown,no_rain,thursday,unknown,car,1.0
11,no_junction,unknown,one_way,no_rain,monday,>51,bus,1.1
11,no_junction,unknown,one_way,no_rain,saturday,18-30,car,1.0
11,no_junction,unknown,one_way,no_rain,saturday,31-50,lorry,1.0
11,no_junction,unknown,one_way,no_rain,saturday,>51,bus,1.0
11,no_junction,unknown,one_way,no_rain,saturday,>51,car,1.0
11,no_junction,unknown,one_way,no_rain,sunday,18-30,other,1.0
11,no_junction,unknown,one_way,no_rain,thursday,31-50,lorry,1.0
11,no_junction,unknown,one_way,no_rain,tuesday,31-50,lorry,1.0
11,no_junction,unknown,one_way,no_rain,wednesday,31-50,car,1.0
11,no_junction,unknown,one_way,no_rain,wednesday,unknown,lorry,1.0
11,no_junction,unknown,other,no_rain,friday,18-30,lorry,1.0
11,no_junction,unknown,other,no_rain,friday,31-50,bus,1.0
11,no_junction,unknown,other,no_rain,monday,18-30,bus,1.1
11,no_junction,unknown,other,no_rain,saturday,18-30,bus,1.0
11,no_junction,unknown,other,no_rain,sunday,18-30,car,1.0
11,no_junction,unknown,other,no_rain,sunday,unknown,other,1.0
11,no_junction,unknown,other,no_rain,wednesday,>51,car,1.0
11,no_junction,unknown,other,no_rain,wednesday,unknown,lorry,1.1
11,no_junction,unknown,other,rain,friday,31-50,lorry,1.1
11,no_junction,unknown,other,rain,friday,>51,car,1.0
11,no_junction,unknown,other,rain,thursday,31-50,lorry,1.0
11,no_junction,unknown,two_way,no_rain,friday,18-30,bus,1.0
11,no_junction,unknown,two_way,no_rain,friday,31-50,lorry,1.0
11,no_junction,unknown,two_way,no_rain,friday,unknown,car,1.0
11,no_junction,unknown,two_way,no_rain,monday,>51,car,1.1
11,no_junction,unknown,two_way,no_rain,monday,>51,lorry,1.1
11,no_junction,unknown,two_way,no_rain,monday,unknown,car,1.0
11,no_junction,unknown,two_way,no_rain,saturday,18-30,car,1.0
11,no_junction,unknown,two_way,no_rain,saturday,18-30,other,2.0
11,no_junction,unknown,two_way,no_rain,saturday,31-50,car,1.0
11,no_junction,unknown,two_way,no_rain,saturday,31-50,lorry,3.0
11,no_junction,unknown,two_way,no_rain,sunday,18-30,bus,0.0
11,no_junction,unknown,two_way,no_rain,sunday,18-30,car,1.0
11,no_junction,unknown,two_way,no_rain,sunday,18-30,motorcycle,1.0
11,no_junction,unknown,two_way,no_rain,sunday,18-30,other,1.0
11,no_junction,unknown,two_way,no_rain,sunday,31-50,car,1.0
11,no_junction,unknown,two_way,no_rain,sunday,unknown,other,1.0
11,no_junction,unknown,two_way,no_rain,thursday,18-30,lorry,1.0
11,no_junction,unknown,two_way,no_rain,thursday,31-50,car,1.0
11,no_junction,unknown,two_way,no_rain,thursday,31-50,lorry,1.0
11,no_junction,unknown,two_way,no_rain,thursday,31-50,motorcycle,1.0
11,no_junction,unknown,two_way,no_rain,thursday,31-50,other,1.0
11,no_junction,unknown,two_way,no_rain,thursday,>51,bus,1.1
11,no_junction,unknown,two_way,no_rain,thursday,>51,car,1.0
11,no_junction,unknown,two_way,no_rain,thursday,>51,lorry,1.1
11,no_junction,unknown,two_way,no_rain,tuesday,unknown,car,1.0
11,no_junction,unknown,two_way,no_rain,wednesday,31-50,car,1.0
11,no_junction,unknown,two_way,no_rain,wednesday,>51,car,1.0
11,no_junction,unknown,two_way,no_rain,wednesday,unknown,other,1.0
11,no_junction,unknown,two_way,rain,friday,31-50,car,1.1
11,no_junction,unknown,two_way,rain,sunday,18-30,car,3.0
11,no_junction,unknown,two_way,rain,sunday,18-30,lorry,1.0
11,no_junction,unknown,two_way,rain,thursday,18-30,lorry,1.0
11,no_junction,unknown,two_way,rain,thursday,>51,other,1.0
11,no_junction,unknown,unknown,no_rain,saturday,18-30,other,1.0
11,no_junction,unknown,unknown,rain,thursday,18-30,other,1.0
11,o_shape,living_street,two_way,no_rain,saturday,31-50,lorry,1.0
11,o_shape,residential,one_way,no_rain,saturday,18-30,lorry,1.0
11,o_shape,residential,two_way,no_rain,monday,18-30,other,1.0
11,o_shape,service,other,no_rain,monday,18-30,lorry,1.0
11,o_shape,service,other,no_rain,sunday,31-50,lorry,1.0
11,o_shape,service,two_way,no_rain,sunday,18-30,car,1.0
11,o_shape,unknown,other,rain,friday,31-50,lorry,1.0
11,o_shape,unknown,two_way,no_rain,sunday,31-50,bus,1.0
11,o_shape,unknown,two_way,rain,friday,18-30,car,1.0
11,other,living_street,one_way,no_rain,friday,31-50,car,1.0
11,other,living_street,one_way,no_rain,friday,unknown,other,1.0
11,other,living_street,two_way,no_rain,sunday,18-30,other,1.1
11,other,residential,two_way,no_rain,sunday,31-50,lorry,1.1
11,other,service,one_way,no_rain,saturday,31-50,lorry,1.0
11,other,service,two_way,no_rain,tuesday,>51,bus,1.1
11,other,unknown,one_way,no_rain,friday,>51,car,1.1
11,other,unknown,two_way,no_rain,friday,31-50,car,1.0
11,other,unknown,two_way,no_rain,wednesday,18-30,car,2.0
11,t_shape,service,two_way,no_rain,friday,31-50,other,1.0
11,t_shape,service,two_way,no_rain,friday,unknown,car,1.0
11,t_shape,service,two_way,rain,monday,31-50,car,1.0
11,t_shape,unknown,two_way,no_rain,friday,31-50,bus,1.0
11,unknown,unknown,two_way,no_rain,monday,>51,lorry,1.0
11,unknown,unknown,two_way,no_rain,tuesday,18-30,car,1.0
11,x_shape,service,one_way,no_rain,sunday,>51,lorry,1.0
11,x_shape,unknown,two_way,no_rain,sunday,31-50,lorry,1.0
11,x_shape,unknown,two_way,rain,monday,31-50,car,1.0
11,y_shape,living_street,one_way,no_rain,friday,31-50,bus,1.0
11,y_shape,living_street,one_way,no_rain,friday,>51,car,1.0
11,y_shape,living_street,one_way,no_rain,tuesday,>51,bus,1.0
11,y_shape,living_street,other,no_rain,saturday,>51,car,1.0
11,y_shape,living_street,other,no_rain,tuesday,unknown,bus,1.0
11,y_shape,living_street,two_way,no_rain,friday,31-50,car,1.0
11,y_shape,living_street,two_way,no_rain,monday,18-30,bus,1.0
11,y_shape,living_street,two_way,no_rain,monday,18-30,lorry,1.0
11,y_shape,living_street,two_way,no_rain,monday,18-30,other,1.0
11,y_shape,living_street,two_way,no_rain,monday,31-50,other,1.0
11,y_shape,living_street,two_way,no_rain,monday,>51,car,1.0
11,y_shape,living_street,two_way,no_rain,saturday,>51,lorry,1.0
11,y_shape,living_street,two_way,no_rain,sunday,>51,bus,1.0
11,y_shape,living_street,two_way,no_rain,tuesday,18-30,car,1.0
11,y_shape,living_street,two_way,no_rain,wednesday,>51,car,1.0
11,y_shape,residential,one_way,no_rain,monday,unknown,car,1.0
11,y_shape,residential,one_way,no_rain,saturday,18-30,car,2.0
11,y_shape,residential,one_way,no_rain,saturday,>51,other,1.0
11,y_shape,residential,one_way,no_rain,tuesday,18-30,car,1.0
11,y_shape,residential,other,no_rain,friday,unknown,car,1.0
11,y_shape,residential,other,no_rain,monday,31-50,bus,1.0
11,y_shape,residential,other,no_rain,saturday,>51,car,1.0
11,y_shape,residential,other,no_rain,sunday,18-30,car,1.0
11,y_shape,residential,other,no_rain,sunday,>51,lorry,1.0
11,y_shape,residential,other,no_rain,thursday,18-30,other,1.0
11,y_shape,residential,other,no_rain,thursday,31-50,other,1.0
11,y_shape,residential,other,no_rain,tuesday,18-30,lorry,1.0
11,y_shape,residential,other,no_rain,tuesday,unknown,bus,1.0
11,y_shape,residential,other,no_rain,wednesday,unknown,lorry,1.0
11,y_shape,residential,two_way,no_rain,friday,18-30,lorry,1.1
11,y_shape,residential,two_way,no_rain,friday,31-50,other,1.0
11,y_shape,residential,two_way,no_rain,monday,18-30,car,1.0
11,y_shape,residential,two_way,no_rain,monday,31-50,car,1.0
11,y_shape,residential,two_way,no_rain,monday,unknown,car,1.1
11,y_shape,residential,two_way,no_rain,saturday,31-50,car,1.0
11,y_shape,residential,two_way,no_rain,saturday,31-50,lorry,1.0
11,y_shape,residential,two_way,no_rain,saturday,>51,car,2.0
11,y_shape,residential,two_way,no_rain,saturday,>51,lorry,1.0
11,y_shape,residential,two_way,no_rain,saturday,>51,other,1.0
11,y_shape,residential,two_way,no_rain,sunday,18-30,other,1.0
11,y_shape,residential,two_way,no_rain,sunday,31-50,car,1.0
11,y_shape,residential,two_way,no_rain,sunday,>51,other,1.0
11,y_shape,residential,two_way,no_rain,thursday,18-30,car,2.1
11,y_shape,residential,two_way,no_rain,thursday,18-30,lorry,1.1
11,y_shape,residential,two_way,no_rain,thursday,18-30,motorcycle,1.0
11,y_shape,residential,two_way,no_rain,thursday,18-30,other,3.0
11,y_shape,residential,two_way,no_rain,thursday,>51,lorry,1.0
11,y_shape,residential,two_way,no_rain,tuesday,18-30,bus,1.0
11,y_shape,residential,two_way,no_rain,tuesday,18-30,car,1.0
11,y_shape,residential,two_way,no_rain,tuesday,31-50,lorry,1.0
11,y_shape,residential,two_way,no_rain,wednesday,18-30,bus,1.0
11,y_shape,residential,two_way,no_rain,wednesday,18-30,car,1.0
11,y_shape,residential,two_way,no_rain,wednesday,18-30,lorry,1.0
11,y_shape,residential,two_way,no_rain,wednesday,18-30,other,1.0
11,y_shape,residential,two_way,no_rain,wednesday,31-50,car,1.0
11,y_shape,residential,two_way,no_rain,wednesday,>51,other,1.0
11,y_shape,residential,two_way,no_rain,wednesday,unknown,car,1.0
11,y_shape,residential,two_way,rain,sunday,31-50,car,1.0
11,y_shape,residential,two_way,rain,sunday,>51,car,1.0
11,y_shape,residential,two_way,rain,sunday,>51,lorry,1.0
11,y_shape,residential,unknown,no_rain,monday,31-50,other,1.0
11,y_shape,residential,unknown,no_rain,tuesday,31-50,car,1.0
11,y_shape,service,one_way,no_rain,friday,unknown,other,1.0
11,y_shape,service,one_way,no_rain,saturday,18-30,other,1.0
11,y_shape,service,one_way,no_rain,saturday,31-50,lorry,2.0
11,y_shape,service,one_way,no_rain,saturday,>51,bus,2.0
11,y_shape,service,one_way,no_rain,sunday,>51,car,1.0
11,y_shape,service,one_way,no_rain,tuesday,18-30,bus,1.0
11,y_shape,service,one_way,no_rain,tuesday,18-30,other,1.0
11,y_shape,service,one_way,no_rain,wednesday,18-30,lorry,1.0
11,y_shape,service,one_way,no_rain,wednesday,18-30,other,2.0
11,y_shape,service,one_way,no_rain,wednesday,>51,car,2.1
11,y_shape,service,other,no_rain,friday,31-50,lorry,1.0
11,y_shape,service,other,no_rain,saturday,>51,car,1.0
11,y_shape,service,other,no_rain,thursday,18-30,car,1.0
11,y_shape,service,two_way,no_rain,friday,18-30,car,1.0
11,y_shape,service,two_way,no_rain,friday,18-30,lorry,1.1
11,y_shape,service,two_way,no_rain,friday,31-50,other,1.0
11,y_shape,service,two_way,no_rain,friday,>51,lorry,1.0
11,y_shape,service,two_way,no_rain,friday,unknown,lorry,1.0
11,y_shape,service,two_way,no_rain,friday,unknown,other,1.0
11,y_shape,service,two_way,no_rain,monday,18-30,car,1.0
11,y_shape,service,two_way,no_rain,monday,18-30,other,2.1
11,y_shape,service,two_way,no_rain,monday,31-50,lorry,2.0
11,y_shape,service,two_way,no_rain,monday,31-50,other,1.0
11,y_shape,service,two_way,no_rain,monday,unknown,car,1.0
11,y_shape,service,two_way,no_rain,monday,unknown,other,2.0
11,y_shape,service,two_way,no_rain,saturday,18-30,car,1.0
11,y_shape,service,two_way,no_rain,saturday,31-50,car,1.0
11,y_shape,service,two_way,no_rain,saturday,>51,car,1.0
11,y_shape,service,two_way,no_rain,saturday,>51,other,1.0
11,y_shape,service,two_way,no_rain,saturday,unknown,car,1.0
11,y_shape,service,two_way,no_rain,sunday,18-30,car,1.0
11,y_shape,service,two_way,no_rain,sunday,18-30,other,1.0
11,y_shape,service,two_way,no_rain,sunday,31-50,car,1.0
11,y_shape,service,two_way,no_rain,sunday,>51,lorry,2.0
11,y_shape,service,two_way,no_rain,thursday,18-30,lorry,1.1
11,y_shape,service,two_way,no_rain,thursday,18-30,other,1.0
11,y_shape,service,two_way,no_rain,thursday,31-50,lorry,2.0
11,y_shape,service,two_way,no_rain,thursday,>51,other,1.1
11,y_shape,service,two_way,no_rain,thursday,unknown,other,1.1
11,y_shape,service,two_way,no_rain,tuesday,18-30,bus,1.0
11,y_shape,service,two_way,no_rain,tuesday,31-50,car,1.0
11,y_shape,service,two_way,no_rain,tuesday,unknown,car,1.0
11,y_shape,service,two_way,no_rain,wednesday,31-50,bus,2.1
11,y_shape,service,two_way,no_rain,wednesday,31-50,car,1.0
11,y_shape,service,two_way,no_rain,wednesday,31-50,lorry,2.1
11,y_shape,service,two_way,no_rain,wednesday,31-50,other,1.0
11,y_shape,service,two_way,no_rain,wednesday,>51,bus,1.0
11,y_shape,service,two_way,no_rain,wednesday,>51,car,1.0
11,y_shape,service,two_way,no_rain,wednesday,>51,lorry,2.0
11,y_shape,service,two_way,rain,sunday,18-30,lorry,1.0
11,y_shape,service,two_way,rain,sunday,31-50,car,1.0
11,y_shape,service,two_way,rain,wednesday,>51,lorry,1.0
11,y_shape,service,unknown,no_rain,monday,>51,bus,1.1
11,y_shape,service,unknown,no_rain,sunday,18-30,lorry,1.0
11,y_shape,service,unknown,no_rain,wednesday,18-30,lorry,1.0
11,y_shape,unknown,one_way,no_rain,monday,unknown,car,1.0
11,y_shape,unknown,one_way,no_rain,saturday,31-50,other,1.0
11,y_shape,unknown,one_way,no_rain,saturday,unknown,car,1.0
11,y_shape,unknown,one_way,no_rain,sunday,18-30,lorry,1.0
11,y_shape,unknown,one_way,no_rain,sunday,>51,car,1.0
11,y_shape,unknown,one_way,no_rain,sunday,>51,lorry,1.0
11,y_shape,unknown,one_way,no_rain,tuesday,31-50,bus,1.0
11,y_shape,unknown,one_way,no_rain,wednesday,31-50,car,1.0
11,y_shape,unknown,one_way,no_rain,wednesday,31-50,lorry,1.0
11,y_shape,unknown,one_way,rain,sunday,>51,lorry,1.0
11,y_shape,unknown,one_way,rain,wednesday,>51,car,2.1
11,y_shape,unknown,other,no_rain,friday,18-30,car,1.0
11,y_shape,unknown,other,no_rain,friday,31-50,other,1.1
11,y_shape,unknown,other,no_rain,friday,>51,bus,1.0
11,y_shape,unknown,other,no_rain,monday,18-30,other,1.0
11,y_shape,unknown,other,no_rain,saturday,18-30,lorry,1.0
11,y_shape,unknown,other,no_rain,thursday,31-50,other,1.0
11,y_shape,unknown,other,no_rain,tuesday,31-50,other,1.0
11,y_shape,unknown,other,no_rain,wednesday,unknown,other,1.0
11,y_shape,unknown,two_way,no_rain,friday,31-50,car,3.0
11,y_shape,unknown,two_way,no_rain,friday,>51,car,1.1
11,y_shape,unknown,two_way,no_rain,friday,>51,other,1.1
11,y_shape,unknown,two_way,no_rain,friday,unknown,lorry,1.0
11,y_shape,unknown,two_way,no_rain,monday,18-30,bus,1.0
11,y_shape,unknown,two_way,no_rain,monday,18-30,car,2.1
11,y_shape,unknown,two_way,no_rain,monday,18-30,other,1.0
11,y_shape,unknown,two_way,no_rain,monday,31-50,car,1.0
11,y_shape,unknown,two_way,no_rain,monday,31-50,lorry,1.0
11,y_shape,unknown,two_way,no_rain,monday,>51,car,1.0
11,y_shape,unknown,two_way,no_rain,saturday,18-30,car,2.0
11,y_shape,unknown,two_way,no_rain,saturday,31-50,car,1.0
11,y_shape,unknown,two_way,no_rain,saturday,31-50,lorry,1.0
11,y_shape,unknown,two_way,no_rain,saturday,>51,car,2.0
11,y_shape,unknown,two_way,no_rain,saturday,>51,lorry,2.0
11,y_shape,unknown,two_way,no_rain,saturday,>51,other,1.0
11,y_shape,unknown,two_way,no_rain,saturday,unknown,other,1.0
11,y_shape,unknown,two_way,no_rain,sunday,18-30,bus,2.0
11,y_shape,unknown,two_way,no_rain,sunday,31-50,bus,1.0
11,y_shape,unknown,two_way,no_rain,sunday,>51,bus,1.0
11,y_shape,unknown,two_way,no_rain,thursday,18-30,bus,1.0
11,y_shape,unknown,two_way,no_rain,thursday,31-50,bus,1.0
11,y_shape,unknown,two_way,no_rain,thursday,>51,car,2.1
11,y_shape,unknown,two_way,no_rain,thursday,>51,other,1.0
11,y_shape,unknown,two_way,no_rain,thursday,unknown,car,1.0
11,y_shape,unknown,two_way,no_rain,tuesday,18-30,bus,1.0
11,y_shape,unknown,two_way,no_rain,tuesday,>51,bus,1.0
11,y_shape,unknown,two_way,no_rain,tuesday,>51,car,1.0
11,y_shape,unknown,two_way,no_rain,wednesday,18-30,car,1.0
11,y_shape,unknown,two_way,no_rain,wednesday,18-30,lorry,0.0
11,y_shape,unknown,two_way,no_rain,wednesday,>51,car,1.0
11,y_shape,unknown,two_way,no_rain,wednesday,>51,other,2.0
11,y_shape,unknown,two_way,no_rain,wednesday,unknown,lorry,1.0
11,y_shape,unknown,two_way,rain,sunday,18-30,other,1.0
11,y_shape,unknown,two_way,rain,wednesday,31-50,lorry,1.0
11,y_shape,unknown,two_way,rain,wednesday,31-50,other,1.0
12,crossing,living_street,one_way,no_rain,tuesday,31-50,lorry,1.0
12,crossing,living_street,one_way,no_rain,wednesday,unknown,bus,1.0
12,crossing,living_street,other,no_rain,tuesday,>51,bus,1.0
12,crossing,living_street,two_way,no_rain,saturday,>51,lorry,1.0
12,crossing,living_street,two_way,no_rain,tuesday,18-30,lorry,1.0
12,crossing,living_street,two_way,no_rain,tuesday,31-50,lorry,1.0
12,crossing,living_street,two_way,no_rain,tuesday,unknown,lorry,1.0
12,crossing,residential,one_way,no_rain,monday,31-50,other,1.0
12,crossing,residential,one_way,no_rain,saturday,31-50,car,1.0
12,crossing,residential,one_way,no_rain,saturday,>51,car,2.1
12,crossing,residential,one_way,no_rain,sunday,31-50,bus,1.0
12,crossing,residential,one_way,no_rain,sunday,unknown,lorry,1.0
12,crossing,residential,one_way,rain,tuesday,>51,car,1.0
12,crossing,residential,other,no_rain,wednesday,>51,other,1.0
12,crossing,residential,two_way,no_rain,friday,unknown,lorry,1.0
12,crossing,residential,two_way,no_rain,saturday,18-30,car,2.0
12,crossing,residential,two_way,no_rain,sunday,18-30,bus,1.0
12,crossing,residential,two_way,no_rain,sunday,31-50,car,1.0
12,crossing,residential,two_way,no_rain,sunday,31-50,motorcycle,1.0
12,crossing,residential,two_way,no_rain,sunday,unknown,bus,1.1
12,crossing,residential,two_way,no_rain,thursday,18-30,other,1.0
12,crossing,residential,two_way,no_rain,thursday,31-50,bus,1.0
12,crossing,residential,two_way,no_rain,tuesday,18-30,lorry,1.0
12,crossing,residential,two_way,no_rain,tuesday,18-30,other,1.0
12,crossing,residential,two_way,no_rain,wednesday,31-50,car,1.0
12,crossing,residential,two_way,rain,saturday,>51,lorry,1.0
12,crossing,residential,two_way,rain,wednesday,31-50,lorry,1.0
12,crossing,service,one_way,no_rain,friday,18-30,other,1.0
12,crossing,service,one_way,no_rain,saturday,18-30,motorcycle,1.0
12,crossing,service,one_way,no_rain,saturday,>51,bus,1.0
12,crossing,service,one_way,no_rain,saturday,>51,car,2.1
12,crossing,service,one_way,no_rain,saturday,>51,lorry,1.0
12,crossing,service,one_way,no_rain,saturday,unknown,lorry,1.1
12,crossing,service,one_way,no_rain,thursday,unknown,car,1.0
12,crossing,service,one_way,no_rain,tuesday,18-30,other,1.0
12,crossing,service,one_way,no_rain,tuesday,31-50,lorry,1.0
12,crossing,service,one_way,no_rain,wednesday,18-30,lorry,1.0
12,crossing,service,other,no_rain,friday,31-50,car,1.0
12,crossing,service,other,no_rain,thursday,31-50,lorry,1.0
12,crossing,service,other,no_rain,tuesday,>51,lorry,1.0
12,crossing,service,two_way,no_rain,friday,31-50,lorry,1.0
12,crossing,service,two_way,no_rain,monday,31-50,car,1.0
12,crossing,service,two_way,no_rain,saturday,18-30,car,2.0
12,crossing,service,two_way,no_rain,saturday,18-30,lorry,1.0
12,crossing,service,two_way,no_rain,sunday,31-50,car,1.0
12,crossing,service,two_way,no_rain,sunday,31-50,lorry,1.0
12,crossing,service,two_way,no_rain,thursday,18-30,car,1.0
12,crossing,service,two_way,no_rain,thursday,31-50,car,2.0
12,crossing,service,two_way,no_rain,thursday,31-50,lorry,1.0
12,crossing,service,two_way,no_rain,thursday,31-50,other,1.0
12,crossing,service,two_way,no_rain,tuesday,18-30,lorry,1.0
12,crossing,service,two_way,no_rain,tuesday,31-50,bus,1.0
12,crossing,service,two_way,no_rain,tuesday,31-50,other,1.0
12,crossing,service,two_way,no_rain,tuesday,>51,lorry,1.0
12,crossing,service,two_way,no_rain,wednesday,18-30,lorry,2.0
12,crossing,unknown,one_way,no_rain,friday,31-50,other,1.0
12,crossing,unknown,one_way,no_rain,saturday,31-50,bus,1.0
12,crossing,unknown,one_way,no_rain,sunday,>51,lorry,1.0
12,crossing,unknown,one_way,no_rain,tuesday,18-30,bus,1.0
12,crossing,unknown,one_way,no_rain,wednesday,18-30,lorry,1.1
12,crossing,unknown,other,no_rain,saturday,18-30,bus,1.0
12,crossing,unknown,other,no_rain,saturday,>51,lorry,1.0
12,crossing,unknown,other,no_rain,sunday,18-30,bus,1.0
12,crossing,unknown,other,no_rain,sunday,>51,lorry,1.0
12,crossing,unknown,other,no_rain,thursday,31-50,bus,1.0
12,crossing,unknown,other,no_rain,tuesday,31-50,bus,1.0
12,crossing,unknown,other,no_rain,wednesday,unknown,other,1.1
12,crossing,unknown,two_way,no_rain,monday,18-30,other,1.0
12,crossing,unknown,two_way,no_rain,monday,31-50,other,1.0
12,crossing,unknown,two_way,no_rain,saturday,18-30,car,1.0
12,crossing,unknown,two_way,no_rain,saturday,18-30,lorry,4.0
12,crossing,unknown,two_way,no_rain,saturday,18-30,other,2.0
12,crossing,unknown,two_way,no_rain,saturday,31-50,lorry,1.0
12,crossing,unknown,two_way,no_rain,saturday,>51,car,2.0
12,crossing,unknown,two_way,no_rain,sunday,18-30,bus,1.0
12,crossing,unknown,two_way,no_rain,sunday,31-50,lorry,1.0
12,crossing,unknown,two_way,no_rain,thursday,>51,bus,1.1
12,crossing,unknown,two_way,no_rain,tuesday,18-30,bus,1.0
12,crossing,unknown,two_way,no_rain,tuesday,18-30,lorry,1.0
12,crossing,unknown,two_way,no_rain,tuesday,31-50,other,1.0
12,crossing,unknown,two_way,no_rain,wednesday,18-30,lorry,1.1
12,crossing,unknown,two_way,no_rain,wednesday,>51,car,1.0
12,crossing,unknown,two_way,no_rain,wednesday,>51,lorry,1.0
12,crossing,unknown,two_way,rain,saturday,18-30,other,1.0
12,crossing,unknown,two_way,rain,tuesday,unknown,other,1.0
12,crossing,unknown,two_way,rain,wednesday,31-50,other,1.0
12,no_junction,living_street,other,no_rain,thursday,18-30,car,1.0
