id,type,latitude,longitude,message
199,Accident,1.3854513089122913,103.7750520316048,(31/3)21:23 Accident on BKE (towards Woodlands) before KJE Exit. Avoid lane 3.
200,Roadwork,1.3543901541289478,103.96370584749609,(31/3)22:09 Roadworks on TPE (towards PIE) before PIE Exit. Avoid lane 2.
201,Roadwork,1.355185116949151,103.71900214572705,(31/3)22:05 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
202,Roadwork,1.2998545249913003,103.84366702265771,(31/3)23:55 Roadworks in CTE Tunnel (towards AYE) after Orchard Rd Exit. Avoid lanes 1 and 3.
203,Roadwork,1.2995514721335533,103.84371949644462,(31/3)23:54 Roadworks in CTE Tunnel (towards AYE) after Orchard Rd Exit. Avoid lane 3.
204,Roadwork,1.3817238227352913,103.73591248727831,(31/3)23:53 Roadworks on KJE (towards PIE) after Choa Chu Kang Dr Exit.
205,Roadwork,1.3350535857734143,103.89280662887526,(31/3)23:48 Roadworks on KPE (towards TPE) between Upper Paya Lebar Rd Exit and Bartley Rd East Exit. Avoid lane 3.
206,Roadwork,1.3264413976542875,103.8708585641408,(31/3)23:25 Roadworks on PIE (towards Changi Airport) at MacPherson Rd Entrance.
207,Roadwork,1.2814462946120688,103.87541682053227,(31/3)23:20 Roadworks on MCE (towards ECP) after Marina Blvd Entrance. Avoid lanes 4 and 5.
208,Roadwork,1.294699252669682,103.87591564838063,(31/3)23:15 Roadworks on MCE (towards KPE) after ECP (Changi) Exit. Avoid lane 1.
209,Roadwork,1.3451276971758692,103.70114941340742,(31/3)23:13 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 72) after Jurong West Street 64. Jurong West Avenue 4 closed after Jurong West Street 64.
210,Roadwork,1.3452044621004782,103.70119847059078,(31/3)23:13 Roadworks on Jurong West Avenue 4 (towards Jurong West Street 64) after Jurong West Street 72. Jurong West Avenue 4 closed after Jurong West Street 72.
211,Roadwork,1.347648120260615,103.89844750981516,(31/3)23:08 Roadworks on KPE (towards ECP) before Airport Rd Exit. Avoid lane 3.
212,Roadwork,1.2889886781024058,103.84205105129874,(1/4)0:29 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
213,Roadwork,1.3072480513302862,103.8770183493793,(1/4)0:23 Roadworks on KPE (towards ECP) at Nicoll Highway Exit.
214,Roadwork,1.3198653164763832,103.87612598304142,(1/4)0:11 Roadworks on KPE (towards TPE) between Nicoll Highway Entrance and PIE Exit. Avoid lane 1.
215,Roadwork,1.3136741484399683,103.87492543313319,(31/3)23:48 Roadworks on KPE (towards ECP) between Airport Rd Exit and Nicoll Highway Exit. Avoid lane 3.
216,Roadwork,1.2998545249913005,103.84366702265773,(31/3)23:55 Roadworks in CTE Tunnel (towards AYE) after Orchard Rd Exit. Avoid lanes 1 and 3.
217,Roadwork,1.3817238227352913,103.73591248727833,(31/3)23:53 Roadworks on KJE (towards PIE) after Choa Chu Kang Dr Exit.
218,Roadwork,1.3350535857734145,103.89280662887526,(31/3)23:48 Roadworks on KPE (towards TPE) between Upper Paya Lebar Rd Exit and Bartley Rd East Exit. Avoid lane 3.
219,Roadwork,1.3264413976542877,103.8708585641408,(31/3)23:25 Roadworks on PIE (towards Changi Airport) at MacPherson Rd Entrance.
220,Roadwork,1.2814462946120688,103.87541682053228,(31/3)23:20 Roadworks on MCE (towards ECP) after Marina Blvd Entrance. Avoid lanes 4 and 5.
221,Roadwork,1.294699252669682,103.87591564838064,(31/3)23:15 Roadworks on MCE (towards KPE) after ECP (Changi) Exit. Avoid lane 1.
222,Roadwork,1.3136741484399683,103.8749254331332,(31/3)23:48 Roadworks on KPE (towards ECP) between Airport Rd Exit and Nicoll Highway Exit. Avoid lane 3.
223,Vehicle breakdown,1.3207069178238602,103.88106971432697,(2/4)20:27 Vehicle breakdown on PIE (towards Changi Airport) after Kallang Way. Avoid lane 1.
224,Vehicle breakdown,1.3343064864001672,103.77331716568499,(2/4)20:17 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
225,Vehicle breakdown,1.3104105468897491,103.84455133649645,(2/4)19:55 Vehicle breakdown on Bukit Timah Road (towards Woodlands) after Kampong Java Road.
226,Heavy Traffic,1.3589716772980491,103.96156069922509,(2/4)19:55 Heavy Traffic on TPE (towards SLE) at Tampines Ave 7 Exit.
227,Heavy Traffic,1.3332044588329646,103.8144929137254,(2/4)17:56 Heavy Traffic on PIE (towards Tuas) at Adam Rd Entrance.
228,Heavy Traffic,1.2876307765374142,103.79480030054359,(2/4)17:47 Heavy Traffic on AYE (towards Tuas) at Normanton Park Exit.
229,Heavy Traffic,1.3653528119709417,103.85992286072711,(2/4)16:42 Heavy Traffic on CTE (towards SLE) between PIE(Changi) Exit and AMK Ave 3 Exit.
230,Vehicle breakdown,1.2840866549482728,103.80149321315643,(2/4)20:45 Vehicle breakdown on AYE (towards Tuas) after Alexandra Rd Entrance.
508,Roadwork,1.336504260342887,103.97963772406558,(18/4)14:10 Roadworks on ECP (towards Changi Airport) after PIE Exit.
231,Roadwork,1.3681107427865697,103.71450420464781,(2/4)20:36 Roadworks on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 1.
232,Roadwork,1.3553638182010044,103.72325270103563,(2/4)20:32 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
233,Accident,1.4161505239748844,103.80176843975296,(3/4)20:14 Accident on Mandai Road towards SLE. Avoid right lane.
234,Accident,1.4161505239748844,103.80176843975296,(3/4)20:14 Accident on Mandai Road towards SLE. Avoid right lane.
235,Accident,1.3523668010292145,103.78940755365227,(3/4)19:55 Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1.
236,Accident,1.3523668010292145,103.78940755365227,(3/4)19:55 Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1.
237,Accident,1.4212153442431403,103.797094087184,(3/4)19:34 Accident on SLE (towards BKE) at Woodlands Ave 12 Exit.
238,Accident,1.4212153442431403,103.797094087184,(3/4)19:34 Accident on SLE (towards BKE) at Woodlands Ave 12 Exit.
239,Heavy Traffic,1.3058474673585723,103.76828517867123,(3/4)18:49 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Clementi Ave 2 Exit.
240,Heavy Traffic,1.3058474673585723,103.76828517867123,(3/4)18:49 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Clementi Ave 2 Exit.
241,Heavy Traffic,1.3838690932323086,103.73822973319194,(3/4)18:20 Heavy Traffic on KJE (towards BKE) at Choa Chu Kang Way Exit.
242,Heavy Traffic,1.3838690932323086,103.73822973319194,(3/4)18:20 Heavy Traffic on KJE (towards BKE) at Choa Chu Kang Way Exit.
243,Heavy Traffic,1.4367965383352312,103.76841597451043,(3/4)18:12 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.
244,Heavy Traffic,1.4367965383352312,103.76841597451043,(3/4)18:12 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.
245,Heavy Traffic,1.3485973557027395,103.79696184349744,(3/4)17:40 Heavy Traffic on PIE (towards Tuas) between Adam Rd Exit and BKE.
246,Heavy Traffic,1.3485973557027395,103.79696184349744,(3/4)17:40 Heavy Traffic on PIE (towards Tuas) between Adam Rd Exit and BKE.
247,Heavy Traffic,1.360384371242018,103.85816493109049,(3/4)17:09 Heavy Traffic on CTE (towards SLE) between PIE(Changi) Exit and AMK Ave 1 Exit.
248,Heavy Traffic,1.360384371242018,103.85816493109049,(3/4)17:09 Heavy Traffic on CTE (towards SLE) between PIE(Changi) Exit and AMK Ave 1 Exit.
249,Vehicle breakdown,1.331365027955349,103.81865440202476,(3/4)20:45 Vehicle breakdown on PIE (towards Changi Airport) at Lornie Highway Entrance.
250,Roadwork,1.3447908206961012,103.74265245213938,(3/4)20:43 Roadworks on PIE (towards Changi Airport) after Bukit Batok Rd. Avoid lane 5.
251,Roadwork,1.3553308973321103,103.72340536843093,(3/4)20:34 Roadworks on PIE (towards Tuas) after Jurong East Ave 2. Avoid lane 3.
252,Accident,1.3531650616227513,103.78823555136233,(3/4)20:33 Accident on BKE (towards PIE) before PIE Exit. Avoid lane 1.
253,Roadwork,1.3418585425108471,103.78038936511857,(3/4)21:56 Roadworks on PIE (towards Tuas) after Clementi Rd Exit. Avoid lane 4.
254,Roadwork,1.3469873691591254,103.85924002288344,(3/4)22:55 Roadworks on CTE (towards AYE) at Braddell Rd Exit.
255,Accident,1.349412838849094,103.79242346122498,(3/4)22:40 Accident on PIE (towards Tuas) after BKE.
256,Roadwork,1.3305398667164348,103.82007709047531,(3/4)22:35 Roadworks on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 4.
257,Roadwork,1.3551961457877155,103.71910026830508,(3/4)22:32 Roadworks on PIE (towards Tuas) at Jurong West Ave 2 Exit. Jurong West Ave 2 Exit closed.
258,Roadwork,1.3227632331594992,103.68774306563391,(3/4)22:32 Roadworks on AYE (towards MCE) before Pioneer Rd Exit. Avoid lane 3.
259,Accident,1.3088889784972306,103.83350799312592,(3/4)22:28 Accident on Scotts Road (towards Stevens Road) after Stevens Road. Avoid right lane.
260,Roadwork,1.3548025446196483,103.78568494577137,(3/4)22:18 Roadworks on BKE (towards Woodlands) after PIE Entrance. Avoid lane 3.
261,Roadwork,1.3386292253800982,103.80586823549687,(3/4)22:16 Roadworks on PIE (towards Tuas) at Eng Neo Ave Entrance.
262,Roadwork,1.354370878902496,103.69734098759398,(3/4)22:13 Roadworks on PIE (towards Tuas) before Jalan Bahar. Avoid lane 4.
263,Roadwork,1.3126051275188817,103.95239167474566,(3/4)22:08 Roadworks on ECP (towards Changi Airport) after Bayshore Rd Exit. Avoid lane 3.
264,Roadwork,1.3584260558421424,103.96226836137886,(3/4)22:07 Roadworks on TPE (towards PIE) before PIE Exit. Avoid lane 1.
265,Roadwork,1.357024543489774,103.71467439670037,(3/4)22:04 Roadworks on PIE (towards Tuas) after Jurong West Ave 3. Avoid lane 4.
266,Roadwork,1.3227069594683991,103.68314698515016,(3/4)21:59 Roadworks on AYE (towards Tuas) after Benoi Rd Exit. Avoid lane 2.
267,Roadwork,1.3438404209568162,103.6417758828266,(3/4)21:32 Roadworks on AYE (towards MCE) at Tuas West Dr Entrance.
268,Roadwork,1.3554869105229672,103.9010809706696,(3/4)23:54 Roadworks on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 3.
269,Roadwork,1.302301652675907,103.84179437328017,(3/4)23:53 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
270,Roadwork,1.3121294144884914,103.80390825247018,(3/4)23:51 Roadworks on Farrer Road (towards Queensway) at Farrer Underpass. Farrer Underpass closed.
271,Roadwork,1.3416091854380325,103.64385351558094,(3/4)23:49 Roadworks on AYE (towards Tuas) before Tuas West Dr Exit. Avoid lane 3.
272,Roadwork,1.3366612817433585,103.75780134743378,(3/4)23:49 Roadworks on PIE (towards Changi Airport) at Bukit Batok East Ave 3 Exit.
273,Roadwork,1.2902523452658727,103.8425759835831,(3/4)23:48 Roadworks in CTE Tunnel (towards SLE) after Merchant Rd Exit. Avoid lane 3.
274,Roadwork,1.3017867050714633,103.84245004929863,(3/4)23:47 Roadworks in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.
275,Vehicle breakdown,1.416410544016454,103.77135610401767,(3/4)23:45 Vehicle breakdown on BKE (towards Woodlands) before SLE Exit.
276,Roadwork,1.3266898757258625,103.97245725874447,(3/4)23:44 Roadworks on ECP (towards Changi Airport) at Xilin Ave Entrance.
277,Roadwork,1.3336326795560767,103.76467027410202,(3/4)23:32 Roadworks on PIE (towards Changi Airport) at Clementi Ave 6 Entrance.
278,Roadwork,1.3404016613362182,103.8616503391389,(3/4)23:22 Roadworks on CTE (towards AYE) at Braddell Rd Entrance.
279,Roadwork,1.275082752914979,103.86665543293621,(3/4)23:18 Roadworks on MCE (towards ECP) between Maxwell Rd Entrance and Marina Blvd Entrance. Avoid lane 5.
280,Roadwork,1.3393573203310372,103.6459468708034,(3/4)23:09 Roadworks on AYE (towards Tuas) at Tuas West Rd Entrance.
281,Roadwork,1.3524773438480353,103.85711525601913,(3/4)23:06 Roadworks on CTE (towards SLE) at Ang Mo Kio Ave 1 Exit.
282,Roadwork,1.2872645028111143,103.84031029389475,(4/4)0:52 Roadworks in CTE Tunnel (towards AYE) before Outram Rd Exit. Avoid lane 1.
283,Roadwork,1.2888397204539568,103.84196657894576,(4/4)0:51 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.
284,Accident,1.3953623626780531,103.77384642503587,(4/4)0:45 Accident on BKE (towards Woodlands) after KJE Exit. Avoid lane 1.
285,Roadwork,1.3103355679594917,103.84411040934741,(4/4)0:44 Roadworks in CTE Tunnel (towards SLE) before Bukit Timah Rd Entrance. Avoid lane 1.
286,Roadwork,1.3082120647202244,103.9326348517047,(4/4)0:30 Roadworks on ECP (towards City) at Bedok South Ave 1 Entrance.
287,Roadwork,1.2887080632054464,103.84191078808996,(4/4)0:26 Roadworks in CTE Tunnel (towards AYE) at Havelock Road Exit. Havelock Road Exit closed.
288,Roadwork,1.2984104347111785,103.84380629117845,(4/4)0:23 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.
289,Roadwork,1.2745606815680577,103.86592354172983,(4/4)0:23 Roadworks on MCE (towards AYE) after Central Blvd Exit. Avoid lane 1.
290,Roadwork,1.32732267545142,103.86764077254144,(4/4)0:15 Roadworks in Woodsville Tunnel (towards Upper Serangoon). Woodsville Tunnel closed.
291,Roadwork,1.3283720777654207,103.86856843720587,(4/4)0:15 Roadworks in Woodsville Tunnel (towards City). Woodsville Tunnel closed.
292,Roadwork,1.3281068961060087,103.86946096801405,(4/4)0:15 Roadworks in Woodsville Tunnel (towards City) at MacPherson Rd Entrance. MacPherson Rd Entrance closed.
293,Roadwork,1.2832969808925765,103.83588345032912,(4/4)0:14 Roadworks in CTE Tunnel (towards SLE) after Outram Rd Exit.
294,Roadwork,1.286849138632037,103.83971420107652,(4/4)0:08 Roadworks in CTE Tunnel (towards AYE) before Outram Rd Exit. Avoid lanes 1 and 3.
295,Roadwork,1.335179123256139,103.8621130363809,(4/4)0:08 Roadworks on CTE (towards SLE) after PIE(Changi) Exit. Avoid lanes 1 and 2.
296,Roadwork,1.3305004458352088,103.82014565948631,"(4/4)0:06 Roadworks on PIE (towards Changi Airport) after Lornie Rd. Avoid lanes 1, 2 and 4."
297,Roadwork,1.3371495145657288,103.80851280769296,(4/4)0:06 Roadworks on PIE (towards Tuas) before Eng Neo Ave. Avoid lanes 2 and 3.
298,Roadwork,1.2705676810385576,103.8599648324191,"(4/4)0:03 Roadworks on MCE (towards AYE) between Central Blvd Exit and Marina Coastal Dr Entrance. Avoid lanes 1, 2, 3 and 4."
299,Roadwork,1.3511664626957396,103.89925198786493,(4/4)0:02 Roadworks on KPE (towards ECP) between Tampines Rd Exit and Airport Rd Exit. Avoid lane 1.
300,Roadwork,1.2896012046527103,103.84198563957256,(4/4)0:01 Roadworks in CTE Tunnel (towards SLE) at Upper Cross Street Entrance. Upper Cross Street Entrance closed.
301,Roadwork,1.3466950119464733,103.8984189102656,(4/4)0:01 Roadworks on KPE (towards TPE) at Airport Road Entrance. Airport Road Entrance closed.
302,Roadwork,1.3304327905848317,103.67366238655781,(3/4)23:56 Roadworks on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 3.
303,Roadwork,1.306648033989408,103.84042205438394,(3/4)22:55 Roadworks in CTE Tunnel (towards AYE) before Orchard Rd Exit. Avoid lane 1.
304,Roadwork,1.3272488831968885,103.73786039934097,(4/4)1:53 Roadworks on AYE (towards MCE) after Yuan Ching.
305,Vehicle breakdown,1.371170299968898,103.86050305104986,(4/4)1:41 Vehicle breakdown on CTE (towards AYE) after AMK Ave 5 Exit.
306,Roadwork,1.3413853347565767,103.74979925634347,(4/4)1:24 Roadworks on PIE (towards Changi Airport) at Toh Guan Rd Entrance.
307,Roadwork,1.3207528790889294,103.88099362581247,(4/4)1:20 Roadworks on PIE (towards Changi Airport) after Kallang Way. Avoid lane 3.
308,Roadwork,1.3075288824718463,103.84134054330173,(4/4)1:10 Roadworks in CTE Tunnel (towards AYE) at Cairnhill Circle Exit. Cairnhill Circle Exit closed.
309,Roadwork,1.3363034564647955,103.7758900469456,(3/4)23:13 Roadworks on PIE (towards Changi Airport) at Bukit Timah Rd Exit. Bukit Timah Rd Exit closed.
310,Heavy Traffic,1.3257860829225097,103.87106980432307,(10/4)18:20 Heavy Traffic on PIE (towards Tuas) between Jalan Eunos and KPE Exit.
311,Accident,1.3933781124575741,103.82202064348651,(10/4)18:18 Accident on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 2.
312,Heavy Traffic,1.2898863486528136,103.84261785429352,(10/4)18:15 Heavy Traffic in CTE Tunnel (towards AYE) at Havelock Road Exit.
313,Vehicle breakdown,1.3644867699150185,103.95615819061578,(10/4)18:11 Vehicle breakdown on TPE (towards SLE) after Tampines Ave 7 Exit with congestion till PIE Entrance. Avoid lane 4.
314,Vehicle breakdown,1.2926262890424576,103.87465839158585,(10/4)18:07 Vehicle breakdown on MCE (towards KPE) at ECP (Changi) Exit.
315,Heavy Traffic,1.2898148968230245,103.84204503388186,(10/4)18:03 Heavy Traffic in CTE Tunnel (towards SLE) at Merchant Road Exit.
316,Heavy Traffic,1.4157595225118917,103.80454778557817,(10/4)18:02 Heavy Traffic on SLE (towards CTE) between BKE Entrance and Mandai Ave Exit.
317,Heavy Traffic,1.2881573672617443,103.7946204137841,(10/4)17:56 Heavy Traffic on AYE (towards MCE) at Portsdown Ave Entrance.
318,Heavy Traffic,1.3240841066227582,103.74357439746328,(10/4)17:52 Heavy Traffic on AYE (towards MCE) at Jurong Town Hall Rd Exit.
319,Heavy Traffic,1.3860620871610256,103.74037418541393,(10/4)17:51 Heavy Traffic on KJE (towards BKE) at Choa Chu Kang Way Exit.
320,Heavy Traffic,1.2844959536883696,103.80018366775498,(10/4)17:51 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.
321,Heavy Traffic,1.3838287001721736,103.914784116269,(10/4)17:51 Heavy Traffic on KPE (towards TPE) at TPE(SLE) Exit.
322,Heavy Traffic,1.3257860829225097,103.87106980432307,(10/4)18:20 Heavy Traffic on PIE (towards Tuas) between Jalan Eunos and KPE Exit.
323,Heavy Traffic,1.330636313981701,103.86260098932748,(10/4)17:47 Heavy Traffic on PIE (towards Changi Airport) at Upper Serangoon Rd Exit.
324,Accident,1.3933781124575741,103.82202064348651,(10/4)18:18 Accident on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 2.
325,Heavy Traffic,1.2878285433516774,103.79423268952502,(10/4)17:46 Heavy Traffic on AYE (towards Tuas) at Normanton Park Exit.
326,Heavy Traffic,1.2898863486528136,103.84261785429352,(10/4)18:15 Heavy Traffic in CTE Tunnel (towards AYE) at Havelock Road Exit.
327,Vehicle breakdown,1.3429582825911606,103.78280330515403,(10/4)17:42 Vehicle breakdown on PIE (towards Changi Airport) after Jalan Anak Bukit.
328,Vehicle breakdown,1.3644867699150185,103.95615819061578,(10/4)18:11 Vehicle breakdown on TPE (towards SLE) after Tampines Ave 7 Exit with congestion till PIE Entrance. Avoid lane 4.
329,Vehicle breakdown,1.2926262890424576,103.87465839158585,(10/4)18:07 Vehicle breakdown on MCE (towards KPE) at ECP (Changi) Exit.
330,Heavy Traffic,1.3791661091336986,103.92162940235288,(10/4)17:41 Heavy Traffic on TPE (towards SLE) between Tampines Ave 7 Exit and KPE(MCE) Exit.
331,Heavy Traffic,1.2898148968230245,103.84204503388186,(10/4)18:03 Heavy Traffic in CTE Tunnel (towards SLE) at Merchant Road Exit.
332,Accident,1.3314222675022795,103.74046873532755,(10/4)17:35 Accident on Jurong Town Hall Road (towards Jurong East Street 12) after Science Centre Road. Avoid left lane.
333,Heavy Traffic,1.4157595225118917,103.80454778557817,(10/4)18:02 Heavy Traffic on SLE (towards CTE) between BKE Entrance and Mandai Ave Exit.
334,Heavy Traffic,1.3099399063628863,103.8756745181468,(10/4)17:30 Heavy Traffic on KPE (towards TPE) between ECP Entrance and Nicoll Highway Entrance.
335,Heavy Traffic,1.3290072468961573,103.8661147794286,(10/4)17:21 Heavy Traffic on PIE (towards Changi Airport) between Toa Payoh Lor 1 and Kallang Way.
336,Heavy Traffic,1.2881573672617443,103.7946204137841,(10/4)17:56 Heavy Traffic on AYE (towards MCE) at Portsdown Ave Entrance.
337,Heavy Traffic,1.415530345388577,103.77136286679857,(10/4)17:08 Heavy Traffic on BKE (towards Woodlands) between Mandai Rd Exit and Mandai Rd Entrance.
338,Heavy Traffic,1.3240841066227582,103.74357439746328,(10/4)17:52 Heavy Traffic on AYE (towards MCE) at Jurong Town Hall Rd Exit.
340,Heavy Traffic,1.3860620871610256,103.74037418541393,(10/4)17:51 Heavy Traffic on KJE (towards BKE) at Choa Chu Kang Way Exit.
342,Heavy Traffic,1.2844959536883696,103.80018366775498,(10/4)17:51 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.
344,Heavy Traffic,1.3838287001721736,103.914784116269,(10/4)17:51 Heavy Traffic on KPE (towards TPE) at TPE(SLE) Exit.
346,Heavy Traffic,1.330636313981701,103.86260098932748,(10/4)17:47 Heavy Traffic on PIE (towards Changi Airport) at Upper Serangoon Rd Exit.
348,Heavy Traffic,1.2878285433516774,103.79423268952502,(10/4)17:46 Heavy Traffic on AYE (towards Tuas) at Normanton Park Exit.
349,Vehicle breakdown,1.3429582825911606,103.78280330515403,(10/4)17:42 Vehicle breakdown on PIE (towards Changi Airport) after Jalan Anak Bukit.
350,Heavy Traffic,1.3791661091336986,103.92162940235288,(10/4)17:41 Heavy Traffic on TPE (towards SLE) between Tampines Ave 7 Exit and KPE(MCE) Exit.
339,Heavy Traffic,1.364027570957603,103.85944337921602,(10/4)17:07 Heavy Traffic on CTE (towards SLE) between Braddell Rd Exit and AMK Ave 3 Exit.
341,Heavy Traffic,1.4376836979776888,103.76832689862722,(10/4)17:02 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.
343,Road Block,1.3041766499856906,103.86630701358537,(10/4)15:37 Road Closure on Republic Avenue (towards Nicoll Highway) after Beach Road.
345,Road Block,1.297102216561296,103.86228953217721,(10/4)15:36 Road Closure on Republic Avenue (towards Nicoll Highway) after Republic Boulevard.
347,Road Block,1.296166831010153,103.862387642504,(10/4)15:33 Road Closure on Republic Boulevard (towards Raffles Boulevard) after Republic Avenue.
351,Vehicle breakdown,1.2923252261644256,103.84379019127348,(10/4)18:57 Vehicle breakdown in CTE Tunnel (towards AYE) before Havelock Exit.
352,Heavy Traffic,1.3259024927272158,103.83337958192114,(10/4)18:43 Heavy Traffic on PIE (towards Tuas) after Thomson Rd Exit.
353,Vehicle breakdown,1.3886550389503507,103.85819335756986,(10/4)18:43 Vehicle breakdown on CTE (towards SLE) after Yio Chu Kang Rd Exit.
354,Accident,1.3584257212476836,103.90268839738603,(10/4)18:41 Accident on KPE (towards TPE) before Tampines Rd Exit. Avoid lane 1.
355,Heavy Traffic,1.3205677398692621,103.85508807573237,(10/4)18:40 Heavy Traffic on CTE (towards SLE) between Merchant Rd Exit and Moulmein Rd Exit.
356,Heavy Traffic,1.3571090802691252,103.78303583127884,(10/4)18:30 Heavy Traffic on BKE (towards Woodlands) between PIE Entrance and Dairy Farm Rd Exit.
357,Heavy Traffic,1.3455534020171018,103.80017136964372,(10/4)18:26 Heavy Traffic on PIE (towards Tuas) between Thomson Rd Exit and Eng Neo Ave.
358,Heavy Traffic,1.3027968335809117,103.91493239770823,(10/4)18:25 Heavy Traffic on ECP (towards Changi Airport) between Tg Katong Rd Exit and Still Rd Sth Exit.
359,Heavy Traffic,1.3244304211986009,103.89808477264413,(10/4)18:21 Heavy Traffic on PIE (towards Changi Airport) between Kallang Way and Paya Lebar.
360,Vehicle breakdown,1.3644867699150185,103.95615819061578,(10/4)18:11 Vehicle breakdown on TPE (towards SLE) after Tampines Ave 7 Exit. Avoid lane 4.
361,Vehicle breakdown,1.3066201364571655,103.92762016527925,(10/4)19:21 Vehicle breakdown on ECP (towards City) before Still Rd Sth Exit. Avoid lane 3.
362,Heavy Traffic,1.3000445062265893,103.90532669187104,(10/4)19:20 Heavy Traffic on ECP (towards Changi Airport) between Tg Katong Rd Exit and Still Rd Sth Exit.
363,Accident,1.2657782373798512,103.82333974069645,(10/4)19:16 Accident on West Coast Highway (towards City) at W Coast Hwy Flyover.
364,Heavy Traffic,1.3845006902998138,103.91469705829931,(10/4)19:15 Heavy Traffic on KPE (towards TPE) at TPE(SLE) Exit.
365,Accident,1.3900685908170918,103.91073616792984,(10/4)19:14 Accident on TPE (towards PIE) after Punggol Rd Exit with congestion till Punggol Rd Exit. Avoid lane 1.
366,Accident,1.3290739080019298,103.66983581126956,(10/4)19:06 Accident on PIE (towards Tuas) after Upper Jurong Rd. Avoid lane 4.
367,Vehicle breakdown,1.4250671977216658,103.77091887962656,(10/4)20:55 Vehicle breakdown on BKE (towards Woodlands) after SLE Exit.
368,Vehicle breakdown,1.423313617141547,103.77355799624611,(10/4)20:54 Vehicle breakdown on SLE (towards CTE) after BKE Entrance.
369,Roadwork,1.3486992944714136,103.69312454104556,(10/4)20:50 Roadworks on PIE (towards Tuas) before Pioneer Rd North. Avoid lane 5.
370,Roadwork,1.3553386014024837,103.72338128658633,(10/4)20:50 Roadworks on PIE (towards Tuas) before Jurong West Ave 2. Avoid lane 3.
371,Vehicle breakdown,1.3374764765648617,103.7772983116811,(10/4)20:34 Vehicle breakdown on PIE (towards Tuas) after Clementi Rd Exit.
372,Roadwork,1.3681710807581602,103.71448245633832,(10/4)21:56 Roadworks on KJE (towards BKE) after PIE Entrance. Avoid lane 4.
373,Vehicle breakdown,1.4010666306303057,103.87095955236883,(10/4)21:55 Vehicle breakdown on TPE (towards SLE) after Jalan Kayu Exit.
374,Obstacle,1.2823262459020772,103.833441059151,(10/4)21:54 Obstacle in CTE Tunnel (towards SLE) before Outram Rd Exit. Avoid lane 1.
375,Vehicle breakdown,1.3302423768712295,103.86301647684522,(10/4)21:51 Vehicle breakdown on PIE (towards Changi Airport) after CTE.
376,Vehicle breakdown,1.4004657616971468,103.89270359941189,(10/4)21:49 Vehicle breakdown on TPE (towards SLE) after Punggol Rd Exit. Avoid lane 4.
377,Roadwork,1.4097883959519109,103.80753087492364,(10/4)21:48 Roadworks on SLE (towards BKE) before Mandai Rd Exit. Avoid lane 1.
378,Vehicle breakdown,1.283412820816222,103.83605606880694,(10/4)21:41 Vehicle breakdown in CTE Tunnel (towards SLE) after Outram Rd Exit.
379,Vehicle breakdown,1.285382353928994,103.83742562536668,(10/4)21:41 Vehicle breakdown in CTE Tunnel (towards SLE) at Chin Swee Rd Entrance.
380,Vehicle breakdown,1.2833333363057076,103.83593934848619,(10/4)21:40 Vehicle breakdown in CTE Tunnel (towards SLE) after Outram Rd Exit.
381,Vehicle breakdown,1.2833333363057076,103.83593934848619,(10/4)21:39 Vehicle breakdown in CTE Tunnel (towards SLE) after Outram Rd Exit.
382,Roadwork,1.3447962565310556,103.74266880573062,(10/4)20:59 Roadworks on PIE (towards Changi Airport) after Bukit Batok Rd. Avoid lane 5.
383,Vehicle breakdown,1.2943103432176681,103.78588369070248,(16/4)21:12 Vehicle breakdown on AYE (towards Tuas) after Buona Vista exit.
384,Vehicle breakdown,1.2943103432176681,103.78588369070248,(16/4)21:12 Vehicle breakdown on AYE (towards Tuas) after Buona Vista exit.
