id,station,latitude,longitude,rainfall,collected_at
1220,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 00:50:00
1221,West Coast Highway,1.281,103.754,0.0,2025-03-30 00:50:00
1222,West Coast Road,1.30167,103.76444,0.0,2025-03-30 00:50:00
1223,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 00:50:00
1224,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 00:50:00
1225,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 00:50:00
1226,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 00:50:00
1227,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 00:50:00
1228,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 01:50:00
1229,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 01:50:00
1230,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 01:50:00
1231,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 01:50:00
1232,Banyan Road,1.256,103.679,0.0,2025-03-30 01:50:00
1233,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 01:50:00
1234,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 01:50:00
1235,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 01:50:00
1236,Changi East Close,1.3136,104.00317,0.0,2025-03-30 01:50:00
1237,Clementi Park,1.32311,103.76714,0.0,2025-03-30 01:50:00
1238,Clementi Road,1.3337,103.7768,0.0,2025-03-30 01:50:00
1239,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 01:50:00
1240,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 01:50:00
1241,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 01:50:00
1242,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 01:50:00
1243,Henderson Road,1.28987,103.82364,0.0,2025-03-30 01:50:00
1244,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 01:50:00
1245,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 01:50:00
1246,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 01:50:00
1247,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 01:50:00
1248,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 01:50:00
1249,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 01:50:00
1250,Kranji Road,1.42918,103.75711,0.0,2025-03-30 01:50:00
1251,Kranji Way,1.4387,103.7363,0.0,2025-03-30 01:50:00
1252,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 01:50:00
1253,Lornie Road,1.3415,103.8334,0.0,2025-03-30 01:50:00
1254,Malan Road,1.27472,103.80389,0.0,2025-03-30 01:50:00
1255,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 01:50:00
1256,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 01:50:00
1257,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 01:50:00
1258,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 01:50:00
1259,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 01:50:00
1260,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 01:50:00
1261,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 01:50:00
1262,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 01:50:00
1263,Poole Road,1.30703,103.89067,0.0,2025-03-30 01:50:00
1264,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 01:50:00
1265,Punggol Central,1.4029,103.9092,0.0,2025-03-30 01:50:00
1266,Scotts Road,1.31055,103.8365,0.0,2025-03-30 01:50:00
1267,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 01:50:00
1268,Sentosa,1.25,103.8279,0.0,2025-03-30 01:50:00
1269,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 01:50:00
1270,Somerset Road,1.3004,103.8372,0.0,2025-03-30 01:50:00
1271,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 01:50:00
1272,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 01:50:00
1273,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 01:50:00
1274,Towner Road,1.3214,103.8577,0.0,2025-03-30 01:50:00
1275,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 01:50:00
1276,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 01:50:00
1277,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 01:50:00
1278,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 01:50:00
1279,West Coast Highway,1.281,103.754,0.0,2025-03-30 01:50:00
1280,West Coast Road,1.30167,103.76444,0.0,2025-03-30 01:50:00
1281,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 01:50:00
1282,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 01:50:00
1283,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 01:50:00
1284,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 01:50:00
1285,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 01:50:00
1286,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 02:50:00
1287,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 02:50:00
1288,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 02:50:00
1289,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 02:50:00
1290,Banyan Road,1.256,103.679,0.0,2025-03-30 02:50:00
1291,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 02:50:00
1292,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 02:50:00
1293,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 02:50:00
1294,Changi East Close,1.3136,104.00317,0.0,2025-03-30 02:50:00
1295,Clementi Park,1.32311,103.76714,0.0,2025-03-30 02:50:00
1296,Clementi Road,1.3337,103.7768,0.0,2025-03-30 02:50:00
1297,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 02:50:00
1298,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 02:50:00
1299,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 02:50:00
1300,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 02:50:00
1301,Henderson Road,1.28987,103.82364,0.0,2025-03-30 02:50:00
1302,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 02:50:00
1303,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 02:50:00
1304,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 02:50:00
1305,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 02:50:00
1306,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 02:50:00
1307,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 02:50:00
1308,Kranji Road,1.42918,103.75711,0.0,2025-03-30 02:50:00
1309,Kranji Way,1.4387,103.7363,0.0,2025-03-30 02:50:00
1310,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 02:50:00
1311,Lornie Road,1.3415,103.8334,0.0,2025-03-30 02:50:00
1312,Malan Road,1.27472,103.80389,0.0,2025-03-30 02:50:00
1313,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 02:50:00
1314,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 02:50:00
1315,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 02:50:00
1316,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 02:50:00
1317,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 02:50:00
1318,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 02:50:00
1319,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 02:50:00
1320,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 02:50:00
1321,Poole Road,1.30703,103.89067,0.0,2025-03-30 02:50:00
1322,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 02:50:00
1323,Punggol Central,1.4029,103.9092,0.0,2025-03-30 02:50:00
1324,Scotts Road,1.31055,103.8365,0.0,2025-03-30 02:50:00
1325,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 02:50:00
1326,Sentosa,1.25,103.8279,0.0,2025-03-30 02:50:00
1327,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 02:50:00
1328,Somerset Road,1.3004,103.8372,0.0,2025-03-30 02:50:00
1329,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 02:50:00
1330,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 02:50:00
1331,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 02:50:00
1332,Towner Road,1.3214,103.8577,0.0,2025-03-30 02:50:00
1333,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 02:50:00
1334,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 02:50:00
1335,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 02:50:00
1336,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 02:50:00
1337,West Coast Highway,1.281,103.754,0.0,2025-03-30 02:50:00
1338,West Coast Road,1.30167,103.76444,0.0,2025-03-30 02:50:00
1339,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 02:50:00
1340,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 02:50:00
1341,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 02:50:00
1342,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 02:50:00
1343,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 02:50:00
1344,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 11:55:00
1345,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 11:55:00
1346,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 11:55:00
1347,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 11:55:00
1348,Banyan Road,1.256,103.679,0.0,2025-03-30 11:55:00
1349,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 11:55:00
1350,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 11:55:00
1351,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 11:55:00
1352,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 11:55:00
1353,Changi East Close,1.3136,104.00317,0.0,2025-03-30 11:55:00
1354,Clementi Park,1.32311,103.76714,0.0,2025-03-30 11:55:00
1355,Clementi Road,1.3337,103.7768,0.0,2025-03-30 11:55:00
1356,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 11:55:00
1357,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 11:55:00
1358,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 11:55:00
1359,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 11:55:00
1360,Henderson Road,1.28987,103.82364,0.0,2025-03-30 11:55:00
1361,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 11:55:00
1362,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 11:55:00
1363,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 11:55:00
1364,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 11:55:00
1365,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 11:55:00
1366,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 11:55:00
1367,Kranji Road,1.42918,103.75711,0.0,2025-03-30 11:55:00
1368,Kranji Way,1.4387,103.7363,0.0,2025-03-30 11:55:00
1369,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 11:55:00
1370,Lornie Road,1.3415,103.8334,0.0,2025-03-30 11:55:00
1371,Malan Road,1.27472,103.80389,0.0,2025-03-30 11:55:00
1372,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 11:55:00
1373,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 11:55:00
1374,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 11:55:00
1375,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 11:55:00
1376,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 11:55:00
1377,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 11:55:00
1378,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 11:55:00
1379,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 11:55:00
1380,Poole Road,1.30703,103.89067,0.0,2025-03-30 11:55:00
1381,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 11:55:00
1382,Punggol Central,1.4029,103.9092,0.0,2025-03-30 11:55:00
1383,Scotts Road,1.31055,103.8365,0.0,2025-03-30 11:55:00
1384,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 11:55:00
1385,Sentosa,1.25,103.8279,0.0,2025-03-30 11:55:00
1386,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 11:55:00
1387,Somerset Road,1.3004,103.8372,0.0,2025-03-30 11:55:00
1388,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 11:55:00
1389,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 11:55:00
1390,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 11:55:00
1391,Towner Road,1.3214,103.8577,0.0,2025-03-30 11:55:00
1392,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 11:55:00
1393,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 11:55:00
1394,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 11:55:00
1395,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 11:55:00
1396,West Coast Highway,1.281,103.754,0.0,2025-03-30 11:55:00
1397,West Coast Road,1.30167,103.76444,0.0,2025-03-30 11:55:00
1398,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 11:55:00
1399,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 11:55:00
1400,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 11:55:00
1401,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 11:55:00
1402,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 11:55:00
1403,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 12:05:00
1404,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 12:05:00
1405,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 12:05:00
1406,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 12:05:00
1407,Banyan Road,1.256,103.679,0.0,2025-03-30 12:05:00
1408,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 12:05:00
1409,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 12:05:00
1410,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 12:05:00
1411,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 12:05:00
1412,Changi East Close,1.3136,104.00317,0.0,2025-03-30 12:05:00
1413,Clementi Park,1.32311,103.76714,0.0,2025-03-30 12:05:00
1414,Clementi Road,1.3337,103.7768,0.0,2025-03-30 12:05:00
1415,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 12:05:00
1416,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 12:05:00
1417,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 12:05:00
1418,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 12:05:00
1419,Henderson Road,1.28987,103.82364,0.0,2025-03-30 12:05:00
1420,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 12:05:00
1421,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 12:05:00
1422,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 12:05:00
1423,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 12:05:00
1424,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 12:05:00
1425,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 12:05:00
1426,Kranji Road,1.42918,103.75711,0.0,2025-03-30 12:05:00
1427,Kranji Way,1.4387,103.7363,0.0,2025-03-30 12:05:00
1428,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 12:05:00
1429,Lornie Road,1.3415,103.8334,0.0,2025-03-30 12:05:00
1430,Malan Road,1.27472,103.80389,0.0,2025-03-30 12:05:00
1431,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 12:05:00
1432,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 12:05:00
1433,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 12:05:00
1434,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 12:05:00
1435,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 12:05:00
1436,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 12:05:00
1437,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 12:05:00
1438,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 12:05:00
1439,Poole Road,1.30703,103.89067,0.0,2025-03-30 12:05:00
1440,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 12:05:00
1441,Punggol Central,1.4029,103.9092,0.0,2025-03-30 12:05:00
1442,Scotts Road,1.31055,103.8365,0.0,2025-03-30 12:05:00
1443,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 12:05:00
1444,Sentosa,1.25,103.8279,0.0,2025-03-30 12:05:00
1445,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 12:05:00
1446,Somerset Road,1.3004,103.8372,0.0,2025-03-30 12:05:00
1447,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 12:05:00
1448,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 12:05:00
1449,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 12:05:00
1450,Towner Road,1.3214,103.8577,0.0,2025-03-30 12:05:00
1451,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 12:05:00
1452,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 12:05:00
1453,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 12:05:00
1454,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 12:05:00
1455,West Coast Highway,1.281,103.754,0.0,2025-03-30 12:05:00
1456,West Coast Road,1.30167,103.76444,0.0,2025-03-30 12:05:00
1457,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 12:05:00
1458,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 12:05:00
1459,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 12:05:00
1460,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 12:05:00
1461,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 12:05:00
1462,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
1463,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
1464,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
1465,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
1466,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
1467,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
1468,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
1469,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
1470,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
1471,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
1472,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
1473,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
1474,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
1475,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
1476,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
1477,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
1478,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
1479,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
1480,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
1481,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
1482,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
1483,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
1484,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
1485,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
1486,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
1487,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
1488,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
1489,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
1490,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
1491,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
1492,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
1493,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
1494,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
1495,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
1496,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
1497,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
1498,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
1499,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
1500,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
1501,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
1502,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
1503,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
1504,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
1505,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
1506,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
1507,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
1508,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
1509,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
1510,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
1511,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
1512,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
1513,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
1514,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
1515,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
1516,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
1517,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 13:50:00
1518,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 13:50:00
1519,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 13:50:00
1520,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 13:50:00
1521,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 13:50:00
1522,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 13:50:00
1523,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 13:50:00
1524,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 13:50:00
1525,Banyan Road,1.256,103.679,0.2,2025-03-30 13:50:00
1526,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 13:50:00
1527,Bukit Batok Street 34,1.36491,103.75065,0.0,2025-03-30 13:50:00
1528,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 13:50:00
1529,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 13:50:00
1530,Changi East Close,1.3136,104.00317,0.0,2025-03-30 13:50:00
1531,Clementi Park,1.32311,103.76714,0.4,2025-03-30 13:50:00
1532,Clementi Road,1.3337,103.7768,0.0,2025-03-30 13:50:00
1533,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 13:50:00
1534,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 13:50:00
1535,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 13:50:00
1536,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 13:50:00
1537,Henderson Road,1.28987,103.82364,0.0,2025-03-30 13:50:00
1538,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 13:50:00
1539,Jurong Pier Road,1.3081,103.71,0.8,2025-03-30 13:50:00
1540,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 13:50:00
1541,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 13:50:00
1542,Kent Ridge Road,1.2923,103.7815,3.2,2025-03-30 13:50:00
1543,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 13:50:00
1544,Kranji Road,1.42918,103.75711,0.0,2025-03-30 13:50:00
1545,Kranji Way,1.4387,103.7363,0.0,2025-03-30 13:50:00
1546,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 13:50:00
1547,Lornie Road,1.3415,103.8334,0.0,2025-03-30 13:50:00
1548,Malan Road,1.27472,103.80389,0.0,2025-03-30 13:50:00
1549,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 13:50:00
1550,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 13:50:00
1551,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 13:50:00
1552,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 13:50:00
1553,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 13:50:00
1554,Pasir Panjang,1.29164,103.7702,3.417,2025-03-30 13:50:00
1555,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 13:50:00
1556,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 13:50:00
1557,Poole Road,1.30703,103.89067,0.0,2025-03-30 13:50:00
1558,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 13:50:00
1559,Punggol Central,1.4029,103.9092,0.0,2025-03-30 13:50:00
1560,Scotts Road,1.31055,103.8365,0.0,2025-03-30 13:50:00
1561,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 13:50:00
1562,Sentosa,1.25,103.8279,0.0,2025-03-30 13:50:00
1563,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 13:50:00
1564,Somerset Road,1.3004,103.8372,0.0,2025-03-30 13:50:00
1565,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 13:50:00
1566,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 13:50:00
1567,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 13:50:00
1568,Towner Road,1.3214,103.8577,0.0,2025-03-30 13:50:00
1569,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 13:50:00
1570,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 13:50:00
1571,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 13:50:00
1572,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 13:50:00
1573,West Coast Highway,1.281,103.754,0.0,2025-03-30 13:50:00
1574,West Coast Road,1.30167,103.76444,1.0,2025-03-30 13:50:00
1575,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 13:50:00
